0 6
Day APCP TMP SPFH UGRD DSWRF
18.5 0.0133752 5.94 0.962918417961072 120960 0
18.5416666666667 0.0051384 6.12 0.960115108257868 113184 0
18.5833333333333 0.016224 5.77000000000004 0.965758093104067 149472 0
18.625 0.0076656 5.41000000000003 0.971905681778632 185760 0
18.6666666666667 0.0075456 5.06 0.977185617774151 222048 0
18.7083333333333 0.0157488 5.61000000000001 0.962810641310799 194400 1645056
18.75 0.0222864 6.15000000000003 0.94891847329987 166752 4843670.4
18.7916666666667 0.02916 6.70000000000005 0.934348339208798 139968 8659353.6
18.8333333333333 0.0414048 6.92000000000002 0.934117859704983 111456 10722326.4
18.875 0.0272832 7.14000000000004 0.933673731816545 82944 11887689.6
18.9166666666667 0.0089136 7.36000000000001 0.933099176350763 55296 14759884.8
18.9583333333333 0.0024384 7.30000000000001 0.923505840517952 64800 12741580.8
19 0.0015912 7.23000000000002 0.91447013527178 74304 9632563.2
19.0416666666667 0.0061056 7.17000000000002 0.904722040433528 84672 6150297.6
19.0833333333333 0.005256 6.57000000000005 0.914924747286613 110592 973036.8
19.125 0.0122928 5.97000000000003 0.924655712259614 137376 0
19.1666666666667 0.019188 5.37 0.933754505084243 163296 0
19.2083333333333 0.0063216 5.22000000000003 0.932504534709296 145152 0
19.25 0.008112 5.08000000000004 0.930535765556543 127008 0
19.2916666666667 0.0014016 4.93000000000001 0.929102044191913 108864 0
19.3333333333333 0 4.73000000000002 0.927213123696447 107136 0
19.375 0 4.54000000000002 0.924446301053546 106272 0
19.4166666666667 0 4.34000000000003 0.922185546606925 104544 0
19.4583333333333 0.0012888 4.02000000000004 0.921008559722419 88128 0
19.5 0 3.70000000000005 0.919453660366822 72576 0
19.5416666666667 0 3.38 0.917377038692034 56160 0
19.5833333333333 0 2.92000000000002 0.919158666466517 68256 0
19.625 0 2.45000000000005 0.920908242304323 80352 0
19.6666666666667 0 1.99000000000001 0.921285805753524 92448 0
19.7083333333333 0 3.40000000000003 0.880515509142203 78624 5500569.6
19.75 0 4.81 0.840358128688208 65664 16009142.4
19.7916666666667 0 6.22000000000003 0.800963411723657 51840 27633398.4
19.8333333333333 0.0001344 7.19 0.745888470108733 17280 34202649.6
19.875 0 8.16000000000003 0.694894535568864 87264 37921046.4
19.9166666666667 0 9.13 0.64771755913681 156384 36420710.4
19.9583333333333 0 8.88 0.648552956869488 150336 31481395.2
20 0 8.64000000000004 0.648825166608582 144288 23860915.2
20.0416666666667 0 8.39000000000004 0.64939290564425 138240 12821760
20.0833333333333 0 6.86000000000001 0.692264030676058 117504 2212012.8
20.125 2.4e-06 5.33000000000004 0.737727956363239 95904 0
20.1666666666667 2.4e-06 3.80000000000001 0.785908379130246 75168 0
20.2083333333333 0 3.34000000000003 0.810406824660006 56160 0
20.25 0 2.88 0.835811848906012 37152 0
20.2916666666667 0.0004752 2.42000000000002 0.862031851625949 19008 0
20.3333333333333 2.4e-06 2.21000000000004 0.866839772444451 17280 0
20.375 0.0011784 2.01000000000005 0.870999393879396 15552 0
20.4166666666667 0.0001344 1.80000000000001 0.875789229397345 13824 0
20.4583333333333 0.001008 1.76000000000005 0.879224167726849 1728 0
20.5 0.000288 1.72000000000003 0.882755494636533 16416 0
20.5416666666667 0 1.68000000000001 0.886218147445486 31968 0
20.5833333333333 0 1.43000000000001 0.893020179907846 21600 0
20.625 0 1.17000000000002 0.900430215971808 12096 0
20.6666666666667 0.0018096 0.920000000000016 0.907213336365639 1728 0
20.7083333333333 0.0019008 2.08000000000004 0.864250072421118 21600 3684096
20.75 0.0096576 3.24000000000001 0.823132556434429 42336 10594886.4
20.7916666666667 0 4.40000000000003 0.783685806913204 62208 16636924.8
20.8333333333333 0 4.96000000000004 0.761771709061587 55296 20580566.4
20.875 0.0047328 5.51000000000005 0.7410034365244 48384 22819795.2
20.9166666666667 0.0249216 6.07000000000005 0.720340105196481 41472 26878003.2
20.9583333333333 0.060144 5.70000000000005 0.746436220892013 41472 23261644.8
21 0.0297312 5.32000000000005 0.774039484802674 41472 17676057.6
21.0416666666667 0.0026208 4.95000000000005 0.802016166024231 41472 6532185.6
21.0833333333333 0.0134112 4.27000000000004 0.842393670165923 17280 1218326.4
21.125 0.0029712 3.59000000000003 0.885068236261733 7776 0
21.1666666666667 0.0019008 2.91000000000003 0.93008943261568 31968 0
21.2083333333333 0.0019104 2.89000000000004 0.922961603389079 11232 0
21.25 0.0008352 2.87 0.915765069311474 10368 0
21.2916666666667 0 2.86000000000001 0.907869145874076 31104 0
21.3333333333333 0 2.83000000000004 0.911047953834927 3456 0
21.375 0 2.80000000000001 0.914204507744846 24192 0
21.4166666666667 0 2.78000000000003 0.916732296940563 51840 0
21.4583333333333 0 2.56 0.917786614281471 21600 0
21.5 0 2.34000000000003 0.918770703924293 9504 0
21.5416666666667 0 2.13 0.918926852265795 39744 0
21.5833333333333 0 1.68000000000001 0.923541538964979 63936 0
21.625 0 1.24000000000001 0.9269222346313 87264 0
21.6666666666667 0 0.79000000000002 0.93044425144612 111456 0
21.7083333333333 0 2.09000000000003 0.880321281393751 95040 6003763.2
21.75 0 3.39000000000004 0.832669325177544 78624 17045856
21.7916666666667 0 4.69 0.78741815670638 62208 25449033.6
21.8333333333333 0 5.31 0.772357191839307 81216 31463424
21.875 0 5.92000000000002 0.757892075831385 101088 34889270.4
21.9166666666667 0 6.54000000000002 0.742970730129628 120960 32274892.8
21.9583333333333 0 6.65000000000003 0.74276506192022 122688 27965952
22 0 6.76000000000005 0.742474866357705 125280 21306240
22.0416666666667 0 6.86000000000001 0.742697163013139 127872 11945664
22.0833333333333 0 5.76000000000005 0.792184871367285 112320 2391206.4
22.125 0 4.66000000000003 0.845499432055193 95904 0
22.1666666666667 0 3.56 0.902916003758298 80352 0
22.2083333333333 0 3.54000000000002 0.909891637663312 86400 0
22.25 0.0054768 3.52000000000004 0.916912370476629 92448 0
22.2916666666667 0.0204 3.5 0.924000359858507 98496 0
22.3333333333333 0.018048 3.61000000000001 0.934966638141601 157248 0
22.375 0.0222528 3.71000000000004 0.946433873569051 216864 0
22.4166666666667 0.0239712 3.82000000000005 0.956956122000154 276480 0
22.4583333333333 0.0200928 3.93000000000001 0.953152288781342 269568 0
22.5 0.0056928 4.03000000000003 0.949997021629866 262656 0
22.5416666666667 0.0031104 4.13 0.946797136573526 256608 0
22.5833333333333 0.0058752 3.95000000000005 0.955864162005369 186624 0
22.625 0.0035808 3.77000000000004 0.96494164843093 116640 0
22.6666666666667 0.008352 3.60000000000002 0.973468596890905 46656 0
22.7083333333333 0.023232 3.97000000000003 0.953853438550717 65664 2968012.8
22.75 0.0244032 4.35000000000002 0.933940756899014 85536 8317123.2
22.7916666666667 0.0165504 4.73000000000002 0.914477862010674 104544 12280118.4
22.8333333333333 0.0410592 5.07000000000005 0.914439042949221 104544 15171408
22.875 0.0321792 5.42000000000002 0.913381595453563 105408 16824931.2
22.9166666666667 0.0552384 5.77000000000004 0.911840741273508 105408 14076979.2
22.9583333333333 0.0425568 5.76000000000005 0.92415593945788 115776 12212121.6
23 0.0822144 5.75 0.936498533446003 126144 9327052.8
23.0416666666667 0.015984 5.74000000000001 0.948815762981501 135648 3153945.6
23.0833333333333 0.0143808 5.40000000000003 0.948775064947428 92448 673401.6
23.125 0.008448 5.06 0.948225425798788 50112 0
23.1666666666667 0.0022176 4.72000000000003 0.947256676751864 6912 0
23.2083333333333 0.0175968 4.89000000000004 0.956913781809577 19008 0
23.25 0.015552 5.06 0.96625979187135 31104 0
23.2916666666667 0.0181776 5.24000000000001 0.974672405254575 43200 0
23.3333333333333 0.0127392 5.29000000000002 0.976198201405219 38016 0
23.375 0.0195936 5.35000000000002 0.976995836337299 32832 0
23.4166666666667 0.0234912 5.41000000000003 0.977824982043555 28512 0
23.4583333333333 0.0260544 5.61000000000001 0.973417606992895 19008 0
23.5 0.0369984 5.80000000000001 0.969647020042982 10368 0
23.5416666666667 0.0316032 6 0.965171061416435 864 0
23.5833333333333 0.0322848 5.84000000000003 0.969347762519997 24192 0
23.625 0.0442848 5.68000000000001 0.973576512079023 47520 0
23.6666666666667 0.038832 5.53000000000003 0.977107165617908 69984 0
23.7083333333333 0.0270144 5.91000000000003 0.957651867427112 106272 2386022.4
23.75 0.0148272 6.29000000000002 0.938618435556412 141696 6599145.6
23.7916666666667 0.0115872 6.67000000000002 0.92002962847061 177984 12008044.8
23.8333333333333 0.0023328 6.73000000000002 0.905849086957326 184896 14826067.2
23.875 0.0072 6.79000000000002 0.891797216059876 191808 16440883.2
23.9166666666667 0.0131424 6.85000000000002 0.877870983076907 198720 18337536
23.9583333333333 0.0233952 6.71000000000004 0.89311215888574 155520 15926630.4
24 0.0184128 6.57000000000005 0.908601762828861 111456 12195532.8
24.0416666666667 0.0120144 6.42000000000002 0.924953523541826 68256 5490892.8
24.0833333333333 0.0008544 5.97000000000003 0.932948569714584 57024 1243814.4
24.125 0.0063552 5.51000000000005 0.941328639236039 45792 0
24.1666666666667 0.0076608 5.05000000000001 0.949428153814223 34560 0
24.2083333333333 0.0106368 5.10000000000002 0.948984545277325 26784 0
24.25 0.0015456 5.14000000000004 0.949172872376639 18144 0
24.2916666666667 0.0114624 5.19 0.9487044572307 10368 0
24.3333333333333 0.0221472 4.86000000000001 0.953088275606945 4320 0
24.375 0.0216864 4.53000000000003 0.957241784420898 1728 0
24.4166666666667 0.0206784 4.20000000000005 0.961170672059345 6912 0
24.4583333333333 0.0080448 4.07000000000005 0.963995949153809 19008 0
24.5 0.014112 3.94 0.966771127208601 31968 0
24.5416666666667 0 3.81 0.969547932408182 44064 0
24.5833333333333 0.0075456 3.47000000000003 0.962606213815801 71712 0
24.625 0 3.13 0.95482384887627 99360 0
24.6666666666667 0 2.80000000000001 0.945482206738026 127872 0
24.7083333333333 0 3.49000000000001 0.915536045835065 102816 3787776
24.75 0.0021216 4.18000000000001 0.88661938084919 76896 10334736
24.7916666666667 0 4.87 0.858664295638544 51840 21076675.2
24.8333333333333 0 5.46000000000004 0.815305389212735 78624 26003894.4
24.875 1.92e-05 6.04000000000002 0.77475120802276 104544 28834876.8
24.9166666666667 0.0006816 6.63 0.735717881990616 131328 31990118.4
24.9583333333333 0.0073728 6.70000000000005 0.733770749817442 125280 27816652.8
25 1.92e-05 6.78000000000003 0.731310741121357 118368 21351859.2
25.0416666666667 0.0020016 6.86000000000001 0.728852894730041 112320 6866380.8
25.0833333333333 0.0041376 5.81 0.771938343731693 94176 1642550.4
25.125 0 4.76000000000005 0.817916288604843 76032 0
25.1666666666667 0 3.72000000000003 0.8663613720146 57888 0
25.2083333333333 0 3.53000000000003 0.864977219861619 63936 0
25.25 0 3.35000000000002 0.862771047154382 69120 0
25.2916666666667 0.0009504 3.16000000000003 0.860966490143782 75168 0
25.3333333333333 0 2.82000000000005 0.850989194820442 74304 0
25.375 0 2.48000000000002 0.840042003326921 73440 0
25.4166666666667 0 2.15000000000003 0.82745944961273 72576 0
25.4583333333333 0 1.71000000000004 0.827502400967758 54432 0
25.5 0 1.27000000000004 0.826797792377082 35424 0
25.5416666666667 0 0.830000000000041 0.825337903760477 16416 0
25.5833333333333 0 0.410000000000025 0.837286435974772 15552 0
25.625 0 -0.00999999999999091 0.84931487986161 14688 0
25.6666666666667 0 -0.42999999999995 0.861362618937703 13824 0
25.7083333333333 0 1.42000000000002 0.828318148319028 12096 7326720
25.75 0 3.27000000000004 0.792045966621669 11232 19713369.6
25.7916666666667 0 5.11000000000001 0.754452050934075 9504 33208617.6
25.8333333333333 0 6.19 0.694562096413474 16416 40940553.6
25.875 0 7.27000000000004 0.639771069956908 24192 45393868.8
25.9166666666667 0 8.35000000000002 0.58957898727562 31104 45143654.4
25.9583333333333 0.0009504 8.22000000000003 0.599644493246786 48384 39297484.8
26 0 8.09000000000003 0.609826752268003 64800 30238617.6
26.0416666666667 0 7.96000000000004 0.620114991885606 81216 14727398.4
26.0833333333333 0 5.92000000000002 0.676072250469172 76896 3705004.8
26.125 0 3.88 0.736731459250953 71712 0
26.1666666666667 0 1.84000000000003 0.802123845172088 67392 0
26.2083333333333 0 1.58000000000004 0.808446624769799 44064 0
26.25 0 1.31 0.815256832857597 21600 0
26.2916666666667 0 1.04000000000002 0.822120529160089 1728 0
26.3333333333333 0 0.950000000000045 0.812181735534789 16416 0
26.375 0 0.850000000000023 0.802660254724313 34560 0
26.4166666666667 0 0.75 0.792938430661233 52704 0
26.4583333333333 0 0.730000000000018 0.777405049601504 25920 0
26.5 0 0.720000000000027 0.761375564315146 1728 0
26.5416666666667 0 0.700000000000045 0.745770257554444 28512 0
26.5833333333333 0 0.450000000000045 0.763380521175842 12960 0
26.625 0 0.189999999999998 0.782103947968528 54432 0
26.6666666666667 0 -0.0600000000000023 0.800686597659851 95040 0
26.7083333333333 0 1.58000000000004 0.726116851671816 57888 7578316.8
26.75 0 3.22000000000003 0.659391541234808 19872 20105107.2
26.7916666666667 0 4.86000000000001 0.599465674776439 17280 33866553.6
26.8333333333333 0 6.07000000000005 0.544768586171181 28512 41715216
26.875 0 7.27000000000004 0.495690869358269 39744 46250784
26.9166666666667 0 8.48000000000002 0.450958337892925 50976 46166630.4
26.9583333333333 0 8.37 0.459643605903859 28512 40231987.2
27 0 8.26000000000005 0.468415418190393 6912 31032115.2
27.0416666666667 0 8.14000000000004 0.477553346468199 15552 15021849.6
27.0833333333333 0 6.09000000000003 0.513692009015599 42336 3960230.4
27.125 0 4.03000000000003 0.551643668183202 69984 0
27.1666666666667 0 1.97000000000003 0.590715619623232 97632 0
27.2083333333333 0 1.79000000000002 0.587877012980041 34560 0
27.25 0 1.61000000000001 0.584949163395773 27648 0
27.2916666666667 0 1.43000000000001 0.581906875310173 89856 0
27.3333333333333 0 1.36000000000001 0.569911197645341 52704 0
27.375 0 1.29000000000002 0.557842055415119 14688 0
27.4166666666667 0 1.22000000000003 0.545639262547301 22464 0
27.4583333333333 0 0.890000000000043 0.552605064997263 17280 0
27.5 0 0.57000000000005 0.559293040008412 56160 0
27.5416666666667 0 0.25 0.565939781877999 95904 0
27.5833333333333 0 0.0400000000000205 0.573839807458353 75168 0
27.625 0 -0.169999999999959 0.581887561617964 53568 0
27.6666666666667 0 -0.379999999999995 0.590062832483433 32832 0
27.7083333333333 0 1.37 0.552587906305391 56160 7936358.4
27.75 0 3.13 0.51644617349072 80352 20758809.6
27.7916666666667 0 4.88 0.482414443354246 103680 32795539.2
27.8333333333333 0 6.21000000000004 0.438008328012985 81216 40359945.6
27.875 0 7.53000000000003 0.398328212237231 59616 44742153.6
27.9166666666667 0 8.85000000000002 0.362566472810002 38016 44934912
27.9583333333333 0.002688 8.60000000000002 0.3807752915387 58752 39200716.8
28 0 8.35000000000002 0.39948256879269 79488 30308428.8
28.0416666666667 0 8.10000000000002 0.418698432613732 100224 16287091.2
28.0833333333333 0 6.02000000000004 0.466487109410999 101952 4484851.2
28.125 0 3.93000000000001 0.520732757982514 103680 0
28.1666666666667 0 1.85000000000002 0.581636032467381 105408 0
28.2083333333333 0 1.42000000000002 0.606358856713243 99360 0
28.25 0 0.990000000000009 0.632103813422758 93312 0
28.2916666666667 0 0.560000000000002 0.658914702496756 87264 0
28.3333333333333 0 0.5 0.666388936306219 96768 0
28.375 0 0.439999999999998 0.673912292641473 105408 0
28.4166666666667 0 0.379999999999995 0.681540503096829 114048 0
28.4583333333333 0 0.270000000000039 0.681456675059464 129600 0
28.5 0 0.150000000000034 0.681875224127724 146016 0
28.5416666666667 0 0.0300000000000296 0.682188529669728 161568 0
28.5833333333333 0 -0.359999999999957 0.67438489646808 152928 0
28.625 0 -0.759999999999991 0.66608682511085 144288 0
28.6666666666667 0 -1.14999999999998 0.656422505318451 134784 0
28.7083333333333 0 0.890000000000043 0.61089852858966 144288 7594905.6
28.75 0 2.93000000000001 0.567118826367724 153792 19585238.4
28.7916666666667 0 4.96000000000004 0.525728930194337 162432 33720278.4
28.8333333333333 0 6.40000000000003 0.480621581953871 191808 41461113.6
28.875 0 7.85000000000002 0.439554930399015 220320 45954086.4
28.9166666666667 0 9.29000000000002 0.402657293422066 249696 45739468.8
28.9583333333333 0 9.10000000000002 0.420623595897543 241056 39945830.4
29 0 8.92000000000002 0.438703260114289 231552 30956083.2
29.0416666666667 0 8.74000000000001 0.457164959736606 222912 15502233.6
29.0833333333333 0 6.87 0.507508063531184 206496 4445798.4
29.125 0 5.01000000000005 0.56383864141726 190080 0
29.1666666666667 0 3.14000000000004 0.627792637567274 174528 0
29.2083333333333 0 3 0.65780404252097 224640 0
29.25 0 2.85000000000002 0.688781449127137 275616 0
29.2916666666667 0 2.70000000000005 0.720270630649294 325728 0
29.3333333333333 0 2.88 0.748293109502942 310176 0
29.375 0 3.06 0.775407929705702 293760 0
29.4166666666667 0 3.24000000000001 0.80181112560053 277344 0
29.4583333333333 0.000192 3.18000000000001 0.845227484111696 285120 0
29.5 0.0027504 3.12 0.888970994448055 292032 0
29.5416666666667 0.006576 3.06 0.933026036616458 299808 0
29.5833333333333 0.0228 2.90000000000003 0.940256250414774 272160 0
29.625 0.0416256 2.74000000000001 0.947472392248068 245376 0
29.6666666666667 0.088512 2.59000000000003 0.954108980667775 218592 0
29.7083333333333 0.0988032 2.62 0.94771976428706 157248 2503526.4
29.75 0.0405792 2.64000000000004 0.941949822979221 95904 6363964.8
29.7916666666667 0.0122688 2.67000000000002 0.935546665397754 34560 12289795.2
29.8333333333333 0.0187872 2.93000000000001 0.902230802731329 22464 15095030.4
29.875 0.0319776 3.19 0.869869337864154 79488 16728422.4
29.9166666666667 0.0303936 3.45000000000005 0.838294989744544 136512 17972582.4
29.9583333333333 0.0019872 3.34000000000003 0.819499803701529 184032 15712358.4
