0 6
Day APCP TMP SPFH UGRD DSWRF
81.5 0 7.45000000000005 0.441209132023967 178848 0
81.5416666666667 0 7.22000000000003 0.440290861699878 184896 0
81.5833333333333 0 7.32000000000005 0.46255085675576 92448 0
81.625 0 7.42000000000002 0.484513012070922 864 0
81.6666666666667 0 7.52000000000004 0.506138025494617 93312 10353312
81.7083333333333 0 9.63 0.509104654716639 86400 23700297.6
81.75 0 11.73 0.504142143980752 79488 35596368
81.7916666666667 0 13.83 0.49314657393719 72576 44533584
81.8333333333333 0 14.48 0.485839807092492 110592 52087363.2
81.875 0 15.12 0.478672085163123 148608 57636748.8
81.9166666666667 0 15.77 0.47109848207102 186624 55566172.8
81.9583333333333 0 15.52 0.504380690605319 250560 49574937.6
82 0 15.27 0.538627565557533 314496 39807590.4
82.0416666666667 0 15.03 0.573476685464519 377568 21257856
82.0833333333333 0 13.51 0.620728150262581 308448 12743654.4
82.125 0 11.99 0.672381919134792 239328 3400185.6
82.1666666666667 0 10.47 0.728970768030307 169344 0
82.2083333333333 0 10.18 0.744293458136441 190080 0
82.25 0 9.89000000000004 0.759993701869718 209952 0
82.2916666666667 0 9.59000000000003 0.776591810567936 229824 0
82.3333333333333 0 9.13 0.793159458302005 221184 0
82.375 0 8.66000000000003 0.810636798718689 213408 0
82.4166666666667 0 8.20000000000005 0.827905319100545 204768 0
82.4583333333333 0 7.21000000000004 0.841304821363462 194400 0
82.5 0 6.22000000000003 0.853024003200832 184896 0
82.5416666666667 0 5.24000000000001 0.862256187392215 174528 0
82.5833333333333 0 4.95000000000005 0.859868665463701 133920 0
82.625 0 4.65000000000003 0.857701071076067 93312 0
82.6666666666667 0 4.36000000000001 0.854449853256477 52704 13648435.2
82.7083333333333 0 6.34000000000003 0.761062330341437 59616 30623616
82.75 0 8.32000000000005 0.679026526120231 67392 45745084.8
82.7916666666667 0 10.31 0.60642052628051 74304 59217091.2
82.8333333333333 0 11.34 0.588526007089431 87264 69172012.8
82.875 0 12.37 0.570628936229919 99360 76488710.4
82.9166666666667 0 13.41 0.552503966338548 111456 76713004.8
82.9583333333333 0 13.47 0.556842077869695 155520 68449104
83 0 13.54 0.560734978212911 199584 54997401.6
83.0416666666667 0 13.61 0.564628718568277 242784 37202457.6
83.0833333333333 0 11.56 0.595499089402728 222048 22404556.8
83.125 0 9.51000000000005 0.625125997632608 200448 6173798.4
83.1666666666667 0 7.47000000000003 0.651910607911187 178848 0
83.2083333333333 0 6.77000000000004 0.663759241941139 107136 0
83.25 0 6.08000000000004 0.674962836869601 35424 0
83.2916666666667 0 5.38 0.686435630997323 35424 0
83.3333333333333 0 5.29000000000002 0.676310765636201 69984 0
83.375 0 5.20000000000005 0.666019419952743 104544 0
83.4166666666667 0 5.11000000000001 0.655509546542446 139104 0
83.4583333333333 0 4.89000000000004 0.654086029009444 129600 0
83.5 0 4.67000000000002 0.652489216309336 120096 0
83.5416666666667 0 4.45000000000005 0.650652590057412 110592 0
83.5833333333333 0 4.26000000000005 0.6721351386419 92448 0
83.625 0 4.08000000000004 0.693528525683379 74304 0
83.6666666666667 0 3.89000000000004 0.715880430467502 57024 14177548.8
83.7083333333333 0 6.09000000000003 0.662677500644547 38880 31209667.2
83.75 0 8.29000000000002 0.612006058228892 20736 46376409.6
83.7916666666667 0 10.5 0.563690742373024 2592 60397401.6
83.8333333333333 0 11.38 0.545802342448335 11232 70460496
83.875 0 12.27 0.527962497603645 25920 77862038.4
83.9166666666667 0 13.15 0.510924726248972 39744 78495696
83.9583333333333 0 13.01 0.524392969826507 118368 70046294.4
84 0 12.87 0.538052944724003 196992 56316211.2
84.0416666666667 0 12.72 0.552335892257244 274752 38626329.6
84.0833333333333 0 10.76 0.632186626118232 227232 23368089.6
84.125 0 8.80000000000001 0.724956501982023 179712 6637593.6
84.1666666666667 0 6.84000000000003 0.832956018650943 132192 0
84.2083333333333 0 6.20000000000005 0.845653496851222 124416 0
84.25 0 5.56 0.85797949461356 117504 0
84.2916666666667 0 4.92000000000002 0.869757581257194 110592 0
84.3333333333333 0 4.56 0.861281040535967 76032 0
84.375 0 4.21000000000004 0.851333141434061 42336 0
84.4166666666667 0 3.85000000000002 0.841064910115078 7776 0
84.4583333333333 0 3.70000000000005 0.835171431626411 5184 0
84.5 0 3.55000000000001 0.82898840207329 2592 0
84.5416666666667 0 3.40000000000003 0.822572018233379 0 0
84.5833333333333 0 3.41000000000003 0.842021410849696 31104 0
84.625 0 3.43000000000001 0.860803331265414 62208 0
84.6666666666667 0 3.45000000000005 0.879573669336924 94176 14256086.4
84.7083333333333 0 5.5 0.808166709009487 79488 30817065.6
84.75 0 7.55000000000001 0.742031385137997 64800 45558547.2
84.7916666666667 0 9.60000000000002 0.681061096186671 50976 59444668.8
84.8333333333333 0 10.78 0.652008950525855 103680 69261868.8
84.875 0 11.96 0.62398008641027 157248 76485945.6
84.9166666666667 0 13.14 0.596927311553427 209952 77679734.4
84.9583333333333 0 13.16 0.602874262914614 190080 69324681.6
85 0 13.19 0.608414744453818 169344 55768780.8
85.0416666666667 0 13.21 0.614324929190227 149472 38965708.8
85.0833333333333 0 11.33 0.670896931661069 148608 23677747.2
85.125 0 9.45000000000005 0.733144599714286 146880 6921331.2
85.1666666666667 0 7.57000000000005 0.801617926745662 146016 0
85.2083333333333 0 6.93000000000001 0.804819981322557 105408 0
85.25 0 6.29000000000002 0.806979924493175 64800 0
85.2916666666667 0 5.65000000000003 0.80785379911084 24192 0
85.3333333333333 0 5.67000000000002 0.789263352835299 19008 0
85.375 0 5.68000000000001 0.771316328289975 63072 0
85.4166666666667 0 5.70000000000005 0.752784460507615 106272 0
85.4583333333333 0 5.58000000000004 0.744707386080588 121824 0
85.5 0 5.45000000000005 0.737029127190906 137376 0
85.5416666666667 0 5.33000000000004 0.72857673985525 152928 0
85.5833333333333 0 5.29000000000002 0.759597539048524 141696 0
85.625 0 5.26000000000005 0.790230229574472 131328 0
85.6666666666667 0 5.22000000000003 0.821559361289866 120960 14957654.4
85.7083333333333 0 7.60000000000002 0.75054310104194 71712 31778179.2
85.75 0 9.98000000000002 0.684597554187891 22464 46745683.2
85.7916666666667 0 12.36 0.623666801137538 26784 60529680
85.8333333333333 0 13.39 0.592931746550355 73440 70439500.8
85.875 0 14.43 0.563448594000401 120096 77734252.8
85.9166666666667 0 15.46 0.535939313878387 167616 78419145.6
85.9583333333333 0 15.37 0.545825306186675 171936 69990912
86 0 15.28 0.55580944450083 177120 56338329.6
86.0416666666667 0 15.19 0.565823123052609 182304 37530777.6
86.0833333333333 0 13.3200000000001 0.634430607178125 184032 22904294.4
86.125 0 11.44 0.713041289766952 185760 6879686.4
86.1666666666667 0 9.57000000000005 0.802235764391117 187488 0
86.2083333333333 0 8.73000000000002 0.818323510225017 163296 0
86.25 0 7.89000000000004 0.833998306465372 139104 0
86.2916666666667 0 7.05000000000001 0.849079736167672 114048 0
86.3333333333333 0 6.39000000000004 0.852039370743505 102816 0
86.375 0 5.74000000000001 0.853154937106532 90720 0
86.4166666666667 0 5.08000000000004 0.853342241278912 79488 0
86.4583333333333 0 4.98000000000002 0.840052845596396 97632 0
86.5 0 4.88 0.826579114199117 115776 0
86.5416666666667 0 4.78000000000003 0.812895002836514 133920 0
86.5833333333333 0 4.75 0.821262613651455 145152 0
86.625 0 4.71000000000004 0.830253741500414 155520 0
86.6666666666667 0 4.68000000000001 0.838681003504641 166752 15380323.2
86.7083333333333 0 6.45000000000005 0.771418404508402 230688 32137689.6
86.75 0 8.23000000000002 0.709354328227904 294624 47045404.8
86.7916666666667 0 10.01 0.652598340184282 359424 57183148.8
86.8333333333333 0 10.62 0.646860641167937 383616 66465014.4
86.875 0 11.24 0.640241750189374 407808 73300377.6
86.9166666666667 0 11.85 0.633638805282135 432000 66737260.8
86.9583333333333 0 11.76 0.637406929603386 440640 59570208
87 0 11.67 0.641200144603712 448416 47977574.4
87.0416666666667 0 11.58 0.644997132952826 457056 39312691.2
87.0833333333333 0 9.91000000000003 0.690685668803822 418176 24093158.4
87.125 0 8.23000000000002 0.739890998268652 379296 7425734.4
87.1666666666667 0 6.55000000000001 0.792218552856875 340416 0
87.2083333333333 0 5.96000000000004 0.799561747855727 316224 0
87.25 0 5.37 0.806355524291798 292032 0
87.2916666666667 0 4.79000000000002 0.811867089281395 266976 0
87.3333333333333 0 4.41000000000003 0.814797164361961 240192 0
87.375 0 4.04000000000002 0.816827554812117 213408 0
87.4166666666667 0 3.66000000000003 0.819031146617394 186624 0
87.4583333333333 0 3.22000000000003 0.82828683927995 191808 0
87.5 0 2.78000000000003 0.83751723217512 196992 0
87.5416666666667 0 2.33000000000004 0.847142287081039 202176 0
87.5833333333333 0 2.40000000000003 0.849169570333312 204768 0
87.625 0 2.46000000000004 0.851819677878755 208224 0
87.6666666666667 0 2.53000000000003 0.853853324042478 210816 15849820.8
87.7083333333333 0 4.41000000000003 0.760483587754838 279072 32600102.4
87.75 0 6.29000000000002 0.678449940823348 346464 47496585.6
87.7916666666667 0 8.16000000000003 0.606784415830399 414720 61774444.8
87.8333333333333 0 9.28000000000003 0.581466144307846 407808 71716406.4
87.875 0 10.4 0.557055441338233 400032 79040707.2
87.9166666666667 0 11.52 0.533524517884908 392256 79975209.6
87.9583333333333 0 11.51 0.538849897130822 400896 71392838.4
88 0 11.51 0.5437807559453 410400 57532723.2
88.0416666666667 0 11.51 0.548719934197804 419040 40592793.6
88.0833333333333 0 9.68000000000001 0.600249765527355 342144 24979968
88.125 0 7.86000000000001 0.656597085966966 265248 7890393.6
88.1666666666667 0 6.04000000000002 0.718854018245227 187488 0
88.2083333333333 0 5.55000000000001 0.715403907013991 160704 0
88.25 0 5.07000000000005 0.710444672301935 133920 0
88.2916666666667 0 4.58000000000004 0.704911590569425 107136 0
88.3333333333333 0 4.29000000000002 0.701886437012954 80352 0
88.375 0 4.01000000000005 0.698029437948279 54432 0
88.4166666666667 0 3.73000000000002 0.693729031644768 27648 0
88.4583333333333 0 3.19 0.709180311502465 28512 0
88.5 0 2.66000000000003 0.724445875262473 28512 0
88.5416666666667 0 2.12 0.740488085217062 28512 0
88.5833333333333 0 2.69 0.757060505941409 19872 0
88.625 0 3.26000000000005 0.771375715308392 10368 0
88.6666666666667 0 3.83000000000004 0.783515478037923 1728 16409606.4
88.7083333333333 0 6.24000000000001 0.687921800367476 864 33247065.6
88.75 0 8.65000000000003 0.605127540142876 2592 48213878.4
88.7916666666667 0 11.06 0.533389008316448 4320 61246713.6
88.8333333333333 0 12.0700000000001 0.512044249371401 81216 71019072
88.875 0 13.08 0.491504877748554 165888 78220771.2
88.9166666666667 0 14.09 0.471779435995051 251424 77663145.6
88.9583333333333 0 14.12 0.479929475583629 251424 69334876.8
89 0 14.15 0.488012999341986 251424 55905638.4
89.0416666666667 0 14.18 0.4960977454842 251424 39091507.2
89.0833333333333 0 12.01 0.550992779001544 209088 24153984
89.125 0 9.84000000000003 0.612671044508982 166752 7809523.2
89.1666666666667 0 7.67000000000002 0.682030002420671 125280 0
89.2083333333333 0 7.20000000000005 0.67195984530787 108000 0
89.25 0 6.73000000000002 0.660614712110603 90720 0
89.2916666666667 0 6.25 0.648237330762506 74304 0
89.3333333333333 0 6.12 0.634612006092697 57024 0
89.375 0 5.98000000000002 0.621203237646385 40608 0
89.4166666666667 0 5.84000000000003 0.607416462131789 24192 0
89.4583333333333 0 5.90000000000003 0.569659377437942 2592 0
89.5 0 5.96000000000004 0.53216737002843 19872 0
89.5416666666667 0 6.02000000000004 0.494948395508473 41472 0
89.5833333333333 0 6.32000000000005 0.47046533840501 57024 0
89.625 0 6.61000000000001 0.44707137797228 71712 0
89.6666666666667 0 6.91000000000003 0.424176719825189 87264 17247168
89.7083333333333 0 9.02000000000004 0.380079648281695 76032 34441545.6
89.75 0 11.13 0.341048199571765 64800 49721126.4
89.7916666666667 0 13.24 0.306449472103639 52704 62636976
89.8333333333333 0 13.86 0.303134882594405 40608 72548265.6
89.875 0 14.48 0.299613883816427 27648 79854940.8
89.9166666666667 0 15.1 0.295983875391618 14688 81207446.4
89.9583333333333 0 15.14 0.305780752066893 8640 72504633.6
90 0 15.18 0.315449760006589 31968 58494873.6
90.0416666666667 0 15.22 0.32510711294042 55296 41744332.8
90.0833333333333 0 13.44 0.361095850200735 35424 25895808
90.125 0 11.66 0.401678637439348 15552 8561376
90.1666666666667 0 9.89000000000004 0.447209241237222 4320 0
90.2083333333333 0 9.32000000000005 0.435422604432603 33696 0
90.25 0 8.75 0.422095829899122 63072 0
90.2916666666667 0 8.18000000000001 0.407206779444789 91584 0
90.3333333333333 0 7.88 0.392594997185667 122688 0
90.375 0 7.59000000000003 0.377023729223627 152928 0
90.4166666666667 0 7.30000000000001 0.36071256156287 183168 0
90.4583333333333 0 6.94 0.35338988025921 180576 0
90.5 0 6.59000000000003 0.345229269414679 177120 0
90.5416666666667 0 6.23000000000002 0.336702945539789 174528 0
90.5833333333333 0 6.87 0.336884761621428 171072 0
90.625 0 7.5 0.336718750218711 167616 0
90.6666666666667 0 8.14000000000004 0.33587607870998 164160 17637782.4
90.7083333333333 0 10.34 0.316449581949622 153792 34739280
90.75 0 12.53 0.29704816243207 144288 49930646.4
90.7916666666667 0 14.73 0.277659837718009 134784 63776592
90.8333333333333 0 15.76 0.275887482415949 121824 73784390.4
90.875 0 16.79 0.27340798225005 108864 81164937.6
90.9166666666667 0 17.8200000000001 0.270323690243291 95040 81781315.2
90.9583333333333 0 17.84 0.283089512873722 105408 73023724.8
91 0 17.86 0.295822596053985 115776 58945536
91.0416666666667 0 17.88 0.30845100887377 126144 39932697.6
91.0833333333333 0 16.02 0.336260250871665 121824 24505113.6
91.125 0 14.17 0.366654919248584 117504 8276083.2
91.1666666666667 0 12.31 0.400344676907074 113184 0
91.2083333333333 0 11.59 0.394849312851537 120960 0
91.25 0 10.88 0.387783454080922 128736 0
91.2916666666667 0 10.16 0.379504346174504 135648 0
91.3333333333333 0 9.98000000000002 0.36887115167256 164160 0
91.375 0 9.80000000000001 0.357904780249057 193536 0
91.4166666666667 0 9.62 0.346604371491672 222048 0
91.4583333333333 0 9.40000000000003 0.342287208907966 248832 0
91.5 0 9.19 0.337547957165171 274752 0
91.5416666666667 0 8.98000000000002 0.332584246236618 301536 0
91.5833333333333 0 9.48000000000002 0.336400848719477 268704 0
91.625 0 9.98000000000002 0.33961046396468 236736 69120
91.6666666666667 0 10.48 0.342346701198223 203904 18214070.4
91.7083333333333 0 12.83 0.329259834889592 205632 35402745.6
91.75 0 15.18 0.313873300417132 207360 50613379.2
91.7916666666667 0 17.52 0.297369556702241 209088 64962604.8
91.8333333333333 0 18.44 0.295536900515305 190944 75886588.8
91.875 0 19.35 0.293268178467816 173664 80647660.8
91.9166666666667 0 20.27 0.290260130547756 155520 76345286.4
91.9583333333333 0 20.27 0.309993101221299 79488 69529276.8
92 0 20.28 0.329521951216376 2592 58082918.4
92.0416666666667 0 20.29 0.349012674998281 73440 38873088
92.0833333333333 0 18.21 0.387463205288421 75168 23945932.8
92.125 0 16.13 0.430801280071707 76896 8253619.2
92.1666666666667 0 14.05 0.479732842459264 78624 0
92.2083333333333 0 13.45 0.485740653487007 36288 0
92.25 0 12.84 0.491923697635748 6912 0
92.2916666666667 0 12.23 0.497878571655608 49248 0
92.3333333333333 0 11.96 0.498081021642812 76896 0
92.375 0 11.69 0.498125704579796 105408 0
92.4166666666667 0 11.42 0.498094192204771 133056 0
92.4583333333333 0 11.13 0.495637743728549 146880 0
92.5 0 10.84 0.492915382473952 160704 0
92.5416666666667 0 10.55 0.489931476754303 174528 0
92.5833333333333 0 11.26 0.504145529043416 129600 0
92.625 0 11.96 0.51645566595822 84672 402278.4
92.6666666666667 0 12.67 0.526416412018719 39744 18430848
92.7083333333333 0 15.42 0.482380843759998 27648 35373196.8
92.75 0 18.16 0.440849620473593 15552 50358931.2
92.7916666666667 0 20.91 0.401650009698755 4320 64800259.2
92.8333333333333 0 21.78 0.380872425310634 33696 75611750.4
92.875 0 22.64 0.361523396719273 70848 80309232
92.9166666666667 0 23.51 0.343047799474669 108000 78209712
92.9583333333333 0 23.31 0.358998977946581 108000 71233084.8
93 0 23.1 0.375516877385879 107136 59538585.6
93.0416666666667 0 22.9 0.392153043283716 107136 39605068.8
93.0833333333333 0 20.66 0.424847105970276 127872 24488524.8
93.125 0 18.42 0.459863768010801 149472 8606822.4
93.1666666666667 0 16.17 0.497515618733111 170208 0
93.2083333333333 0 15.47 0.50363998942537 114048 0
93.25 0 14.76 0.509722952392235 57888 0
93.2916666666667 0 14.06 0.515093796337073 864 0
93.3333333333333 0 13.48 0.524479695464464 45792 0
93.375 0 12.89 0.534256837477443 93312 0
93.4166666666667 0 12.31 0.543714190279962 139968 0
93.4583333333333 0 12.05 0.54654638013122 167616 0
93.5 0 11.78 0.549696668882106 194400 0
93.5416666666667 0 11.52 0.552426840801362 222048 0
93.5833333333333 0 11.94 0.575908861741336 196992 0
93.625 0 12.36 0.597681378713468 171072 739584
93.6666666666667 0 12.79 0.617526756826577 146016 18793123.2
93.7083333333333 0 15.06 0.56375343241991 118368 35631014.4
93.75 0 17.33 0.51461503047758 90720 50521622.4
93.7916666666667 0 19.61 0.469463018682478 63072 65137824
93.8333333333333 0 20.15 0.463619794827268 50112 75925036.8
93.875 0 20.7 0.457427480281677 37152 80591846.4
93.9166666666667 0 21.24 0.451484750074499 24192 78074582.4
93.9583333333333 0 20.86 0.466405794638645 3456 71116531.2
94 0 20.47 0.482080526706918 31968 59473612.8
94.0416666666667 0 20.08 0.498301200933747 59616 39329280
94.0833333333333 0 17.7 0.559155636863409 45792 24407654.4
94.125 0 15.3200000000001 0.628476666833804 31104 8740224
94.1666666666667 0 12.95 0.707089869039952 17280 0
94.2083333333333 0 11.9 0.716301702075439 36288 0
94.25 0 10.86 0.723229010085811 89856 0
94.2916666666667 0 9.82000000000005 0.727914304698124 144288 0
94.3333333333333 0 9.09000000000003 0.731669941626894 109728 0
94.375 0 8.36000000000001 0.734154801845182 76032 0
94.4166666666667 0 7.64000000000004 0.734783037398109 42336 0
94.4583333333333 0 7.11000000000001 0.739867669685957 84672 0
94.5 0 6.59000000000003 0.743951290500771 127008 0
94.5416666666667 0 6.07000000000005 0.747482871326473 169344 0
94.5833333333333 0 6.51000000000005 0.758380792186264 158976 0
94.625 0 6.96000000000004 0.767574902287734 147744 1123891.2
94.6666666666667 0 7.40000000000003 0.776227421232554 137376 19650470.4
94.7083333333333 0 9.60000000000002 0.687527088039683 105408 36825321.6
94.75 0 11.8 0.610062231416925 73440 52005542.4
94.7916666666667 0 14 0.542320209597054 42336 66088828.8
94.8333333333333 0 14.94 0.5285490791748 8640 76950864
94.875 0 15.88 0.514717515436276 59616 81633744
94.9166666666667 0 16.83 0.500643019865789 110592 79520400
94.9583333333333 0 16.78 0.511890283625247 143424 72438969.6
95 0 16.74 0.522861603047277 176256 60609945.6
95.0416666666667 0 16.69 0.534164622279144 209088 40073011.2
95.0833333333333 0 14.59 0.600049561332021 215136 24959232
95.125 0 12.48 0.675754129432726 220320 9099993.6
95.1666666666667 0 10.37 0.762422783879279 225504 0
95.2083333333333 0 9.48000000000002 0.776285843455386 174528 0
95.25 0 8.60000000000002 0.788911694510257 123552 0
95.2916666666667 0 7.71000000000004 0.801128137142136 72576 0
95.3333333333333 0 7.34000000000003 0.793842052091274 56160 0
95.375 0 6.98000000000002 0.785206540156459 40608 0
95.4166666666667 0 6.61000000000001 0.776247718451451 25056 0
95.4583333333333 0 6.47000000000003 0.763938467134762 24192 0
95.5 0 6.33000000000004 0.751358268048919 24192 0
95.5416666666667 0 6.20000000000005 0.73799330899392 23328 0
95.5833333333333 0 6.82000000000005 0.737086837123015 864 0
95.625 0 7.44 0.735152122929762 21600 1474243.2
95.6666666666667 0 8.07000000000005 0.731810284887103 44064 19943107.2
95.7083333333333 0 10.41 0.650404379957114 18144 36957081.6
95.75 0 12.75 0.578901736091718 7776 51989299.2
95.7916666666667 0 15.09 0.516050909847431 32832 66049603.2
95.8333333333333 0 16.15 0.488930573357319 79488 76824633.6
95.875 0 17.22 0.463120727865616 125280 81452563.2
95.9166666666667 0 18.29 0.43884480665979 171936 79490160
95.9583333333333 0 18.29 0.455372761469559 208224 72417542.4
96 0 18.28 0.472170760210788 244512 60623769.6
96.0416666666667 0 18.28 0.488680530031826 280800 40428288
96.0833333333333 0 15.73 0.556194071828373 253152 25270272
96.125 0 13.18 0.634471889093905 226368 9374054.4
96.1666666666667 0 10.64 0.72487923867455 198720 0
96.2083333333333 0 9.66000000000003 0.740149353531123 170208 0
96.25 0 8.68000000000001 0.754574001124334 140832 0
96.2916666666667 0 7.70000000000005 0.767985697974629 111456 0
96.3333333333333 0 7.16000000000003 0.767737818169556 113184 0
96.375 0 6.61000000000001 0.767037819550135 114912 0
96.4166666666667 0 6.06 0.765336632823499 116640 0
96.4583333333333 0 5.66000000000003 0.759432639815403 100224 0
96.5 0 5.25 0.753198462521996 84672 0
96.5416666666667 0 4.84000000000003 0.746089338840276 68256 0
96.5833333333333 0 5.52000000000004 0.725805550574927 25920 0
96.625 0 6.20000000000005 0.706066776999485 16416 1903564.8
96.6666666666667 0 6.88 0.686827348661929 58752 18877017.6
96.7083333333333 0 9.05000000000001 0.636741466066936 34560 34607347.2
96.75 0 11.21 0.58953947457302 127872 48500640
96.7916666666667 0 13.38 0.544600437217981 222048 59739292.8
96.8333333333333 0 14.31 0.529650718383002 188352 69412204.8
96.875 0 15.24 0.514822972641209 154656 73552147.2
96.9166666666667 0 16.17 0.500145914831499 121824 71725996.8
96.9583333333333 0 16.16 0.511293269805234 134784 65350108.8
97 0 16.14 0.522762727494068 148608 54736128
97.0416666666667 0 16.12 0.534291546628168 161568 40041216
97.0833333333333 0 14.3200000000001 0.560869619536504 127008 25115443.2
97.125 0 12.52 0.587030041601648 92448 9472896
97.1666666666667 0 10.72 0.612164152676786 58752 0
97.2083333333333 0 10.25 0.623965763594575 48384 0
97.25 0 9.77000000000004 0.636425986645195 38016 0
97.2916666666667 0 9.30000000000001 0.648683610268571 28512 0
97.3333333333333 0 9 0.649693263846084 18144 0
97.375 0 8.70000000000005 0.650499411793951 7776 0
97.4166666666667 0 8.40000000000003 0.651091424521172 1728 0
97.4583333333333 0 7.90000000000003 0.662758153257105 7776 0
97.5 0 7.41000000000003 0.674033523772007 13824 0
97.5416666666667 0 6.91000000000003 0.685892109187617 19008 0
97.5833333333333 0 7.79000000000002 0.697635439979886 7776 0
97.625 0 8.66000000000003 0.706627439068787 34560 2161641.6
97.6666666666667 0 9.54000000000002 0.71220303622098 61344 20686147.2
97.7083333333333 0 11.63 0.636604930104551 21600 37534492.8
97.75 0 13.73 0.569583913160378 18144 52409721.6
97.7916666666667 0 15.8200000000001 0.510773071492559 57888 67155523.2
97.8333333333333 0 16.86 0.491691410550904 44064 77952067.2
97.875 0 17.89 0.473552631680526 30240 82554768
97.9166666666667 0 18.93 0.455672764139297 16416 79838092.8
97.9583333333333 0 18.76 0.474454238617103 114048 72746985.6
98 0 18.59 0.493553339506394 245376 60963840
98.0416666666667 0 18.42 0.513019258940362 375840 41413939.2
98.0833333333333 0 16.27 0.550677262688447 317088 26065843.2
98.125 0 14.13 0.589562112451609 258336 9990259.2
98.1666666666667 0 11.99 0.629526888043102 199584 0
98.2083333333333 0 11.28 0.646085331673529 175392 0
98.25 0 10.5700000000001 0.662960134308785 151200 0
98.2916666666667 0 9.87 0.679680360434831 127872 0
98.3333333333333 0 9.42000000000002 0.702060250594597 127008 0
98.375 0 8.97000000000003 0.725225746442576 125280 0
98.4166666666667 0 8.52000000000004 0.749259568804764 124416 0
98.4583333333333 0 8.34000000000003 0.75252306157494 92448 0
98.5 0 8.16000000000003 0.755736194537807 59616 0
98.5416666666667 0 7.99000000000001 0.758455209535003 27648 0
98.5833333333333 0 8.27000000000004 0.71908851252706 96768 0
98.625 0 8.55000000000001 0.680945998856854 165024 1427068.8
98.6666666666667 0 8.84000000000003 0.643565554672933 234144 9606556.8
98.7083333333333 0 9.70000000000005 0.621046900829574 217728 17259782.4
98.75 0 10.55 0.599718136888037 201312 24013756.8
98.7916666666667 0 11.41 0.578649400967239 185760 38104560
98.8333333333333 0 11.84 0.576851325783617 219456 44186601.6
98.875 0 12.27 0.574795576012792 253152 46770652.8
98.9166666666667 0 12.7 0.572436450527798 286848 37735372.8
98.9583333333333 0 12.27 0.593326190211873 267840 34387200
99 0 11.85 0.614565791295752 248832 28831334.4
99.0416666666667 0 11.42 0.637025398800081 229824 31211827.2
99.0833333333333 0 9.92000000000002 0.693802853594524 214272 19710259.2
99.125 0 8.41000000000003 0.756906517455686 199584 7672320
99.1666666666667 0 6.91000000000003 0.82606230846557 184896 0
99.2083333333333 0 6.26000000000005 0.839811059362797 162432 0
99.25 0 5.62 0.852723795727024 139104 0
99.2916666666667 0 4.97000000000003 0.865935540109456 116640 0
99.3333333333333 0 4.71000000000004 0.860243315800166 85536 0
99.375 0 4.45000000000005 0.854168069768087 55296 0
99.4166666666667 0 4.19 0.847594703494972 24192 0
99.4583333333333 0 4.12 0.840657436091268 27648 0
99.5 0 4.06 0.833063577165514 31104 0
99.5416666666667 0 3.99000000000001 0.825961313305446 34560 0
99.5833333333333 0 4.57000000000005 0.829741156650861 31968 0
99.625 0 5.14000000000004 0.832765091503794 29376 2880144
99.6666666666667 0 5.72000000000003 0.833872515058961 26784 21357129.6
99.7083333333333 0 7.72000000000003 0.761619991165378 69984 38004940.8
99.75 0 9.72000000000003 0.695758601125741 112320 52693372.8
99.7916666666667 0 11.73 0.6354177280408 155520 67099622.4
99.8333333333333 0 12.75 0.61239142687013 200448 77734512
99.875 0 13.78 0.589632307770469 245376 82236211.2
99.9166666666667 0 14.81 0.567592408318209 290304 79694582.4
99.9583333333333 0 14.9 0.569813564812264 298080 72630432
100 0 15 0.571622651980819 306720 60927379.2
100.041666666667 0 15.1 0.573375285549565 314496 40764211.2
100.083333333333 0 13.2 0.626466811468741 265248 25828761.6
100.125 0 11.3 0.68499686514981 216000 10205222.4
100.166666666667 0 9.40000000000003 0.749485249359176 166752 0
100.208333333333 0 8.72000000000003 0.760155285803893 114912 0
100.25 0 8.04000000000002 0.770362345662398 62208 0
100.291666666667 0 7.36000000000001 0.780063864486776 10368 0
100.333333333333 0 7.02000000000004 0.785629190960686 6048 0
100.375 0 6.68000000000001 0.791058170123553 1728 0
100.416666666667 0 6.34000000000003 0.796453033565746 2592 0
100.458333333333 0 6.19 0.796597476075054 31968 0
100.5 0 6.04000000000002 0.79667244749531 60480 0
100.541666666667 0 5.90000000000003 0.796168561844098 89856 0
100.583333333333 0 6.75 0.768518518726924 90720 0
100.625 0 7.61000000000001 0.741232236592346 91584 3266006.4
100.666666666667 0 8.46000000000004 0.715349653797845 93312 21974457.6
100.708333333333 0 10.83 0.636000184399537 25056 38744179.2
100.75 0 13.19 0.566591497907694 44064 53537155.2
100.791666666667 0 15.56 0.50519100777989 112320 67631068.8
100.833333333333 0 16.58 0.489056615819361 103680 78275289.6
100.875 0 17.6 0.473208243607043 95904 82766016
100.916666666667 0 18.63 0.45738980911346 88128 80659929.6
100.958333333333 0 18.76 0.462625439873106 137376 73517587.2
101 0 18.9 0.467443372793477 186624 61703078.4
101.041666666667 0 19.03 0.472461255705881 235872 41221785.6
101.083333333333 0 16.84 0.533843608711983 198720 26204083.2
101.125 0 14.64 0.604850688006728 161568 10503820.8
101.166666666667 0 12.45 0.686332823193864 123552 0
101.208333333333 0 11.75 0.693036425085051 108000 0
101.25 0 11.06 0.698565643753592 92448 0
101.291666666667 0 10.37 0.703309394321426 76896 0
101.333333333333 0 10.22 0.692016023351586 42336 0
101.375 0 10.0700000000001 0.680370804019997 7776 0
