0 6
Day APCP TMP SPFH UGRD DSWRF
886.375 0 21.69 0.380082863667991 161568 0
886.416666666667 0 21.33 0.381924580459405 127008 0
886.458333333333 0 20.89 0.386552861181068 114048 0
886.5 0 20.45 0.39119712505593 101952 0
886.541666666667 0 20.01 0.395836598784066 89856 0
886.583333333333 0 21.51 0.395496955928307 95904 2048198.4
886.625 0 23.01 0.392571580481334 101952 14199753.6
886.666666666667 0 24.52 0.38736211314681 108864 31022179.2
886.708333333333 0 26.06 0.356551711053848 135648 44275075.2
886.75 0 27.6 0.328522997696047 163296 58739817.6
886.791666666667 0 29.14 0.302982809102085 190944 72123264
886.833333333333 0 30.14 0.291453793931754 212544 81936662.4
886.875 0 31.14 0.280388777583677 234144 85378060.8
886.916666666667 0 32.13 0.269912568590666 255744 85237488
886.958333333333 0 31.91 0.272102158919166 276480 78667200
887 0 31.68 0.274477789054459 297216 67039660.8
887.041666666667 0 31.46 0.276714400353898 317952 51934003.2
887.083333333333 0 29.75 0.301197619079623 282528 36441446.4
887.125 0 28.05 0.328013321931957 247104 21633177.6
887.166666666667 0 26.34 0.357805961715038 211680 3359923.2
887.208333333333 0 24.75 0.379865885704366 173664 0
887.25 0 23.16 0.403256581993619 135648 0
887.291666666667 0 21.5700000000001 0.428004396035456 97632 0
887.333333333333 0 21 0.43782180014349 77760 0
887.375 0 20.44 0.447596104649726 57888 0
887.416666666667 0 19.87 0.457845351839555 37152 0
887.458333333333 0 19.68 0.451837757919 52704 0
887.5 0 19.49 0.445638258013359 67392 0
887.541666666667 0 19.3 0.439259171333973 82080 0
887.583333333333 0 20.53 0.420975414286452 92448 2120515.2
887.625 0 21.76 0.403309716410178 102816 14381280
887.666666666667 0 22.99 0.386280657373547 113184 31406313.6
887.708333333333 0 24.41 0.353788578725364 167616 44798832
887.75 0 25.84 0.324129074192368 221184 59423500.8
887.791666666667 0 27.26 0.297376131311109 275616 73164816
887.833333333333 0 28.21 0.280542551414715 292032 83121379.2
887.875 0 29.15 0.264919559674347 309312 86622048
887.916666666667 0 30.1 0.250107969250139 326592 86536512
887.958333333333 0 30 0.245878214232306 336960 79886304
888 0 29.89 0.241733246372008 347328 68106960
888.041666666667 0 29.79 0.237391906458996 356832 52634880
888.083333333333 0 27.85 0.260297235473854 310176 36977126.4
888.125 0 25.92 0.285574296277027 262656 22012646.4
888.166666666667 0 23.98 0.31389006169797 215136 3539289.6
888.208333333333 0 22.51 0.329109126384217 212544 0
888.25 0 21.03 0.344978638213901 209952 0
888.291666666667 0 19.55 0.361289276694599 207360 0
888.333333333333 0 19.18 0.362913679136484 223776 0
888.375 0 18.81 0.364421314946681 240192 0
888.416666666667 0 18.44 0.365860929427359 256608 0
888.458333333333 0 17.96 0.372221597412939 224640 0
888.5 0 17.48 0.378702425923692 192672 0
888.541666666667 0 17 0.385251305260477 160704 0
888.583333333333 0 17.96 0.360208660570686 160704 2236550.4
888.625 0 18.91 0.337125412956447 159840 14881104
888.666666666667 0 19.87 0.315441550860464 159840 32048438.4
888.708333333333 0 21.36 0.294126593339418 207360 45695059.2
888.75 0 22.86 0.274229024533623 254880 60601305.6
888.791666666667 0 24.35 0.255989255500804 303264 74027260.8
888.833333333333 0 25.41 0.246012778850155 325728 84104956.8
888.875 0 26.46 0.236557920824271 348192 87657120
888.916666666667 0 27.51 0.227463473049641 370656 86985792
888.958333333333 0 27.25 0.230174377968841 400896 80322624
889 0 26.98 0.233063989769226 432000 68506819.2
889.041666666667 0 26.72 0.235856437723848 462240 52842240
889.083333333333 0 25.02 0.259426725639043 402624 37165132.8
889.125 0 23.33 0.285565932039713 342144 22184064
889.166666666667 0 21.63 0.314895424715259 282528 4238784
889.208333333333 0 20.67 0.320002542841739 253152 0
889.25 0 19.71 0.324689008230832 223776 0
889.291666666667 0 18.75 0.328916684431977 194400 0
889.333333333333 0 18.01 0.326820707846902 184032 0
889.375 0 17.27 0.323904275833987 172800 0
889.416666666667 0 16.53 0.320072942700974 162432 0
889.458333333333 0 15.61 0.317635384233413 146016 0
889.5 0 14.68 0.3141023617108 129600 0
889.541666666667 0 13.75 0.309071851411437 113184 0
889.583333333333 0 14.18 0.301941744619378 125280 2365545.6
889.625 0 14.61 0.294982175456196 137376 15478646.4
889.666666666667 0 15.04 0.288228795622333 149472 31854643.2
889.708333333333 0 16.26 0.264349386036644 190080 45402249.6
889.75 0 17.48 0.242600276178633 230688 60206889.6
889.791666666667 0 18.7 0.222766615544769 271296 72403804.8
889.833333333333 0 19.6 0.206714844199746 313632 82267660.8
889.875 0 20.5 0.191819676447472 356832 85751136
889.916666666667 0 21.39 0.178103313960435 400032 84489436.8
889.958333333333 0 21.11 0.183134242612496 408672 78038121.6
890 0 20.8200000000001 0.188422025813458 417312 66584764.8
890.041666666667 0 20.54 0.193702383201509 425952 53780889.6
890.083333333333 0 19.14 0.219337489046328 408672 37866700.8
890.125 0 17.73 0.248403183886573 391392 22660300.8
890.166666666667 0 16.33 0.281019086957482 374112 3899059.2
890.208333333333 0 15.08 0.306650091787875 324864 0
890.25 0 13.83 0.334847075141536 275616 0
890.291666666667 0 12.58 0.365910719095194 226368 0
890.333333333333 0 12.05 0.370976344618199 198720 0
890.375 0 11.51 0.376264098728505 170208 0
890.416666666667 0 10.98 0.38125942576385 141696 0
890.458333333333 0 10.58 0.382453951470072 116640 0
890.5 0 10.18 0.383472557605153 91584 0
890.541666666667 0 9.78000000000003 0.384353569761 66528 0
890.583333333333 0 10.51 0.364688754081206 79488 2370297.6
890.625 0 11.23 0.346394264211862 92448 15299366.4
890.666666666667 0 11.96 0.328880056768809 105408 32457456
890.708333333333 0 13.37 0.301613024608475 96768 46248019.2
890.75 0 14.79 0.276723957181771 88992 61323609.6
890.791666666667 0 16.2 0.254278865554935 81216 74713795.2
890.833333333333 0 17.46 0.244929019716338 124416 84899318.4
890.875 0 18.72 0.235695359331549 166752 88506432
890.916666666667 0 19.98 0.226644972428944 209088 87916320
890.958333333333 0 20.38 0.231255558459788 209088 81224121.6
891 0 20.79 0.235383241343366 208224 69330038.4
891.041666666667 0 21.19 0.239340759511191 207360 53225164.8
891.083333333333 0 20.28 0.261987693465916 162432 37514880
891.125 0 19.36 0.286734970722194 117504 22504780.8
891.166666666667 0 18.44 0.313569529433536 73440 3716582.4
891.208333333333 0 17.45 0.334577565739281 43200 0
891.25 0 16.45 0.357332156497568 12960 0
891.291666666667 0 15.46 0.381598354417884 17280 0
891.333333333333 0 15.05 0.38813328358462 21600 0
891.375 0 14.64 0.394738369709117 25056 0
891.416666666667 0 14.23 0.401482545850996 28512 0
891.458333333333 0 13.81 0.405721171610794 31104 0
891.5 0 13.39 0.409967461950887 33696 0
891.541666666667 0 12.96 0.414440986073376 36288 0
891.583333333333 0 14.25 0.380979672012456 22464 2356041.6
891.625 0 15.53 0.350713251197692 8640 15033859.2
891.666666666667 0 16.81 0.323130087723013 4320 32060707.2
891.708333333333 0 18.34 0.302303595539465 13824 45671558.4
891.75 0 19.88 0.282710911358551 32832 60555686.4
891.791666666667 0 21.41 0.264649679501568 50976 74012659.2
891.833333333333 0 22.63 0.251856483688923 49248 84106598.4
891.875 0 23.84 0.239863328953397 46656 87693408
891.916666666667 0 25.05 0.228461919163187 44064 87428160
891.958333333333 0 25.33 0.227055955323896 26784 80795577.6
892 0 25.6 0.225812200990599 9504 68990313.6
892.041666666667 0 25.87 0.224539165561851 7776 53565235.2
892.083333333333 0 24.71 0.243624804441032 6048 37792742.4
892.125 0 23.55 0.264442442631849 5184 22724582.4
892.166666666667 0 22.39 0.287187766073328 4320 3829939.2
892.208333333333 0 21.03 0.309219807570562 1728 0
892.25 0 19.67 0.333193545115407 6912 0
892.291666666667 0 18.3 0.35953119413949 12960 0
892.333333333333 0 17.62 0.367101278581827 28512 0
892.375 0 16.95 0.374527794011885 43200 0
892.416666666667 0 16.27 0.382238854694223 58752 0
892.458333333333 0 15.62 0.388953123127617 81216 0
892.5 0 14.97 0.395621396082475 103680 0
892.541666666667 0 14.3200000000001 0.402221918770545 125280 0
892.583333333333 0 16.0700000000001 0.363435012905557 112320 2370643.2
892.625 0 17.81 0.32901422936118 98496 14995411.2
892.666666666667 0 19.56 0.298083442838537 85536 31953484.8
892.708333333333 0 21.33 0.267875655066323 71712 45511200
892.75 0 23.1 0.241111157555954 58752 60341846.4
892.791666666667 0 24.87 0.217309769658341 45792 73669132.8
892.833333333333 0 25.94 0.210475193763598 16416 83724278.4
892.875 0 27.01 0.20376395406018 12096 87306336
892.916666666667 0 28.08 0.197185123789752 41472 86960736
892.958333333333 0 28.16 0.198539904541861 108864 80384313.6
893 0 28.24 0.199877308579579 176256 68663203.2
893.041666666667 0 28.33 0.201083122671502 243648 52822886.4
893.083333333333 0 26.86 0.239030196975079 227232 37304755.2
893.125 0 25.39 0.282403829709808 210816 22480588.8
893.166666666667 0 23.92 0.331931553174058 194400 3773606.4
893.208333333333 0 22.12 0.357870078539662 172800 0
893.25 0 20.3200000000001 0.385955096404406 150336 0
893.291666666667 0 18.52 0.416377116484127 128736 0
893.333333333333 0 17.86 0.430224689849277 102816 0
893.375 0 17.21 0.444314370443754 77760 0
893.416666666667 0 16.56 0.458890470437031 51840 0
893.458333333333 0 16.09 0.467400141543032 16416 0
893.5 0 15.62 0.476029367003548 19008 0
893.541666666667 0 15.15 0.484859847461041 54432 0
893.583333333333 0 16.7 0.428371587923262 6912 2403907.2
893.625 0 18.25 0.378612951807698 68256 15113347.2
893.666666666667 0 19.81 0.334568221827075 130464 32132592
893.708333333333 0 21.59 0.299286061925503 183168 45763142.4
893.75 0 23.37 0.268100820029841 235008 60676646.4
893.791666666667 0 25.16 0.240358362501886 287712 73894464
893.833333333333 0 25.95 0.242165646905059 283392 83989872
893.875 0 26.74 0.243375466277007 278208 87595776
893.916666666667 0 27.54 0.243887848549795 273888 87208704
893.958333333333 0 27.64 0.241204446021172 196992 80633750.4
894 0 27.75 0.238404695686049 120096 68900976
894.041666666667 0 27.86 0.235630553874177 44064 53039923.2
894.083333333333 0 26.38 0.276873582948392 164160 37492761.6
894.125 0 24.89 0.324139527895421 285120 22640947.2
894.166666666667 0 23.41 0.377893677427279 405216 3865536
894.208333333333 0 21.39 0.420203800485675 307584 0
894.25 0 19.37 0.467990948954024 209952 0
894.291666666667 0 17.35 0.522081418741963 112320 0
894.333333333333 0 16.64 0.537450229862452 91584 0
894.375 0 15.92 0.55361469825698 69984 0
894.416666666667 0 15.21 0.569886822420585 49248 0
894.458333333333 0 14.69 0.582197903312854 77760 0
894.5 0 14.18 0.594396930839452 106272 0
894.541666666667 0 13.66 0.607248707366747 135648 0
894.583333333333 0 15.26 0.54204702526147 128736 2378160
894.625 0 16.86 0.484392577684665 122688 14881276.8
894.666666666667 0 18.46 0.433361450311664 115776 31794940.8
894.708333333333 0 20.33 0.384975735007277 156384 45279129.6
894.75 0 22.2 0.342537112501587 196128 60038496
894.791666666667 0 24.0700000000001 0.305246738729458 235872 73155657.6
894.833333333333 0 24.83 0.299200610208074 293760 83161296
894.875 0 25.6 0.293001596262964 351648 86743872
894.916666666667 0 26.36 0.287004720902693 410400 86263574.4
894.958333333333 0 26.36 0.286703843455298 406080 79780204.8
895 0 26.35 0.286574477422817 402624 68194915.2
895.041666666667 0 26.35 0.286282335675797 398304 52466227.2
895.083333333333 0 24.97 0.327209079859642 338688 37119513.6
895.125 0 23.59 0.373332228866625 279072 22459852.8
895.166666666667 0 22.21 0.42533038529004 219456 3865881.6
895.208333333333 0 20.31 0.466705213236224 185760 0
895.25 0 18.4 0.513038416172485 152064 0
895.291666666667 0 16.5 0.564300324008119 117504 0
895.333333333333 0 15.88 0.578564142565664 114912 0
895.375 0 15.26 0.593205717274153 112320 0
895.416666666667 0 14.64 0.608187920209785 109728 0
895.458333333333 0 14.29 0.614179398420113 120096 0
895.5 0 13.94 0.620188080170016 130464 0
895.541666666667 0 13.58 0.626600875653914 140832 0
895.583333333333 0 14.92 0.560427548608118 119232 2379283.2
895.625 0 16.25 0.501625750446346 98496 14859590.4
895.666666666667 0 17.59 0.448806867988324 77760 31814294.4
895.708333333333 0 19.5700000000001 0.396904158786604 139968 45310320
895.75 0 21.55 0.351645704119424 202176 60084633.6
895.791666666667 0 23.53 0.312110268276579 264384 73443888
895.833333333333 0 24.38 0.306192789971239 311040 83500502.4
895.875 0 25.23 0.300203845391729 356832 87111072
895.916666666667 0 26.09 0.293952592403133 403488 86755968
895.958333333333 0 26.29 0.292555302719089 377568 80254627.2
896 0 26.5 0.290973594121314 351648 68624064
896.041666666667 0 26.7 0.289546343080889 325728 52959744
896.083333333333 0 25.18 0.329856936026769 293760 37499673.6
896.125 0 23.66 0.375530507537696 260928 22732185.6
896.166666666667 0 22.13 0.427596299197029 228096 4034188.8
896.208333333333 0 20.34 0.460962914000332 186624 0
896.25 0 18.55 0.497097805696899 144288 0
896.291666666667 0 16.76 0.536167164663287 102816 0
896.333333333333 0 16.31 0.543939769548019 88992 0
896.375 0 15.85 0.552086151118723 75168 0
896.416666666667 0 15.4 0.559985260094841 61344 0
896.458333333333 0 15.43 0.553493731162506 57024 0
896.5 0 15.46 0.547032081848327 52704 0
896.541666666667 0 15.49 0.540590834710024 48384 0
896.583333333333 0 16.85 0.489411719318493 89856 2371334.4
896.625 0 18.21 0.443396386320122 130464 14808009.6
896.666666666667 0 19.5700000000001 0.401986413660211 171072 31724697.6
896.708333333333 0 21.78 0.351272674371589 191808 45187977.6
896.75 0 24 0.307458114948718 213408 59930496
896.791666666667 0 26.21 0.269858667854694 234144 73361030.4
896.833333333333 0 27.25 0.262095656853701 266112 83417385.6
896.875 0 28.3 0.254298656012258 297216 87040224
896.916666666667 0 29.34 0.246741691153125 329184 86870016
896.958333333333 0 29.46 0.24720888128699 323136 80378524.8
897 0 29.58 0.247643900150432 317088 68751849.6
897.041666666667 0 29.69 0.248226814794824 310176 53533440
897.083333333333 0 27.62 0.274536292289967 285120 37935820.8
897.125 0 25.55 0.304096860962745 260064 23036313.6
897.166666666667 0 23.48 0.337317667274351 234144 4223923.2
897.208333333333 0 21.62 0.365832712266768 193536 0
897.25 0 19.76 0.39698009080999 152928 0
897.291666666667 0 17.9 0.431003638319222 112320 0
897.333333333333 0 17.14 0.448062235392559 99360 0
897.375 0 16.37 0.4661862642425 87264 0
897.416666666667 0 15.61 0.484867247973592 75168 0
897.458333333333 0 15.49 0.481837020547679 85536 0
897.5 0 15.38 0.478420259626009 95904 0
897.541666666667 0 15.27 0.474950706426363 106272 0
897.583333333333 0 16.51 0.407408604916545 131328 2423779.2
897.625 0 17.74 0.347850875925831 155520 15162595.2
897.666666666667 0 18.98 0.294907124533817 180576 32028048
897.708333333333 0 21.12 0.254363383950959 221184 45628963.2
897.75 0 23.26 0.219780324625778 261792 60523977.6
897.791666666667 0 25.39 0.190344316875794 302400 73583078.4
897.833333333333 0 26.36 0.18832635525461 310176 83681596.8
897.875 0 27.3200000000001 0.186122166559331 317952 87328800
897.916666666667 0 28.28 0.183670586725155 325728 86808672
897.958333333333 0 28.3200000000001 0.188429460069887 351648 80342323.2
898 0 28.36 0.193166616947554 378432 68742691.2
898.041666666667 0 28.39 0.197995661977855 404352 52940390.4
898.083333333333 0 26.48 0.235231264205174 353376 37542528
898.125 0 24.5700000000001 0.278899586871886 302400 22835174.4
898.166666666667 0 22.66 0.330198220182595 251424 4145817.6
898.208333333333 0 20.99 0.353698619683536 209952 0
898.25 0 19.31 0.37919416273183 169344 0
898.291666666667 0 17.64 0.406325199256487 127872 0
898.333333333333 0 17.11 0.417310923960493 117504 0
898.375 0 16.59 0.428335659404103 107136 0
898.416666666667 0 16.0700000000001 0.439713696705932 97632 0
898.458333333333 0 16.12 0.432317429935883 105408 0
898.5 0 16.17 0.424931192337028 113184 0
898.541666666667 0 16.22 0.417617478163037 120960 0
898.583333333333 0 17.35 0.401649894871833 167616 2281824
898.625 0 18.48 0.386091377429036 213408 14338512
898.666666666667 0 19.61 0.371021815229535 259200 30894739.2
898.708333333333 0 21.37 0.334692950748998 289440 44024428.8
898.75 0 23.13 0.302354971479209 320544 58405449.6
898.791666666667 0 24.89 0.273493375487977 350784 71391888
898.833333333333 0 25.73 0.277324307335938 393984 81203299.2
898.875 0 26.56 0.280387847999117 437184 84756585.6
898.916666666667 0 27.39 0.282647404183709 480384 84339273.6
898.958333333333 0 27.34 0.294076052664259 485568 78073027.2
899 0 27.29 0.305554141597946 489888 66822019.2
899.041666666667 0 27.24 0.317102629834134 494208 51143270.4
899.083333333333 0 25.95 0.347535715270561 436320 36294220.8
899.125 0 24.66 0.381058065353818 379296 22108723.2
899.166666666667 0 23.37 0.418006663501954 322272 4016736
899.208333333333 0 21.89 0.46180459560441 309312 0
899.25 0 20.42 0.510345743069354 296352 0
899.291666666667 0 18.95 0.564458327812504 283392 0
899.333333333333 0 18.35 0.588604361475099 254880 0
899.375 0 17.75 0.613865773375812 226368 0
899.416666666667 0 17.15 0.640325486061792 197856 0
899.458333333333 0 16.88 0.658076029188423 191808 0
899.5 0 16.61 0.676272536979298 185760 0
899.541666666667 0 16.34 0.69491682482879 178848 0
899.583333333333 0 17.64 0.645036127000519 191808 2138572.8
899.625 0 18.94 0.599156739369829 204768 13521945.6
899.666666666667 0 20.24 0.556983841404528 216864 28435708.8
899.708333333333 0 21.18 0.525025571366354 265248 40532918.4
899.75 0 22.12 0.495117880418466 312768 53788665.6
899.791666666667 0 23.0700000000001 0.466817091226455 361152 67378262.4
899.833333333333 0 24.21 0.436182158718453 357696 76651660.8
899.875 0 25.36 0.407559701435142 355104 80018755.2
899.916666666667 0 26.5 0.381252190882493 351648 83498601.6
899.958333333333 0 26.72 0.37487700282718 356832 77312016
900 0 26.95 0.368368762916536 362016 66189916.8
900.041666666667 0 27.17 0.362207482065002 367200 51806822.4
900.083333333333 0 26.12 0.384155704248218 306720 36789120
900.125 0 25.06 0.407873779478529 247104 22441190.4
900.166666666667 0 24.01 0.432997603500879 186624 4537382.4
900.208333333333 0 22.55 0.461437109022737 172800 0
900.25 0 21.08 0.492233995602924 158976 0
900.291666666667 0 19.62 0.524934476976004 144288 0
900.333333333333 0 19.24 0.522728533895079 121824 0
900.375 0 18.87 0.519858503453599 98496 0
900.416666666667 0 18.49 0.516951383056818 76032 0
900.458333333333 0 18.14 0.508044343415108 68256 0
900.5 0 17.8 0.498220478282768 61344 0
900.541666666667 0 17.45 0.488058812321919 53568 0
900.583333333333 0 18.48 0.439371121880354 60480 2306448
900.625 0 19.51 0.39505996927993 66528 14707872
900.666666666667 0 20.55 0.35451432401376 73440 31287254.4
900.708333333333 0 22.09 0.318780103046467 109728 44614108.8
900.75 0 23.64 0.286766423126679 146016 59217955.2
900.791666666667 0 25.18 0.258323204901182 183168 73103212.8
900.833333333333 0 26.39 0.242641340727423 216000 83179699.2
900.875 0 27.6 0.228021430036708 249696 86850144
900.916666666667 0 28.8 0.214546280926582 283392 86894208
900.958333333333 0 28.99 0.213715705296125 304128 80475897.6
901 0 29.18 0.212899170244408 325728 68918428.8
901.041666666667 0 29.37 0.212060536921511 346464 53953689.6
901.083333333333 0 27.66 0.233367824412109 286848 38336716.8
901.125 0 25.95 0.257127089764378 227232 23415091.2
901.166666666667 0 24.25 0.283510217289194 167616 4449600
901.208333333333 0 22.44 0.305937489379445 158976 0
901.25 0 20.62 0.33048487307931 149472 0
901.291666666667 0 18.81 0.356943823275918 139968 0
901.333333333333 0 18.2 0.365097625280361 141696 0
901.375 0 17.59 0.373417272301603 143424 0
901.416666666667 0 16.99 0.381651100038317 146016 0
901.458333333333 0 16.41 0.391221077111672 150336 0
901.5 0 15.8200000000001 0.401314166117432 155520 0
901.541666666667 0 15.24 0.411437318017946 160704 0
901.583333333333 0 16.99 0.381011867494257 164160 2251843.2
901.625 0 18.73 0.353160748532428 166752 14515891.2
901.666666666667 0 20.48 0.327337457270056 170208 31368729.6
901.708333333333 0 22.3200000000001 0.289901477653057 227232 44751484.8
901.75 0 24.17 0.256988849932936 284256 59415552
901.791666666667 0 26.02 0.228129542293532 340416 72616867.2
901.833333333333 0 26.98 0.225684436822651 362880 82640304
901.875 0 27.94 0.222924129003941 385344 86304873.6
901.916666666667 0 28.9 0.219876187389739 406944 85398796.8
901.958333333333 0 28.8200000000001 0.225092369467907 412128 79107494.4
902 0 28.73 0.230471547470712 417312 67763433.6
902.041666666667 0 28.65 0.235776421357876 422496 52604467.2
902.083333333333 0 26.99 0.277224180130077 369792 37398067.2
902.125 0 25.33 0.325023913514544 316224 22869043.2
902.166666666667 0 23.68 0.379937691380897 263520 4211481.6
902.208333333333 0 21.66 0.42366276912808 218592 0
902.25 0 19.63 0.473490526902596 173664 0
902.291666666667 0 17.61 0.52978161760906 128736 0
902.333333333333 0 16.9 0.547517944185244 152928 0
902.375 0 16.19 0.565893214363924 177120 0
902.416666666667 0 15.48 0.584918905340934 201312 0
902.458333333333 0 14.68 0.609838054498301 158976 0
902.5 0 13.87 0.636395027500564 116640 0
902.541666666667 0 13.06 0.664281175370215 73440 0
902.583333333333 0 14.1 0.627727639168515 119232 2199398.4
902.625 0 15.14 0.593428071343168 165024 14370566.4
902.666666666667 0 16.18 0.561272489701015 210816 31171392
902.708333333333 0 17.92 0.507038800087291 228096 44493494.4
902.75 0 19.66 0.45867155185443 245376 59091292.8
902.791666666667 0 21.4 0.415485601017135 263520 72543513.6
902.833333333333 0 22.63 0.394590691470307 287712 82574726.4
902.875 0 23.86 0.37483266539133 312768 86249923.2
902.916666666667 0 25.1 0.355912440272692 337824 86156265.6
902.958333333333 0 25.45 0.350494330389771 343872 79826083.2
903 0 25.8 0.345179688384183 349920 68396659.2
903.041666666667 0 26.15 0.339930785690394 355104 53088307.2
903.083333333333 0 24.51 0.371717107316579 291168 37761638.4
903.125 0 22.86 0.40717768187161 226368 23115110.4
903.166666666667 0 21.22 0.446262329388035 162432 4306176
903.208333333333 0 19.11 0.504668580097091 146880 0
903.25 0 17 0.571863967361884 131328 0
903.291666666667 0 14.89 0.649368696949924 115776 0
903.333333333333 0 14.25 0.669234292619512 86400 0
903.375 0 13.61 0.689796156870874 57888 0
903.416666666667 0 12.98 0.710604004863878 29376 0
903.458333333333 0 12.76 0.71190677104456 52704 0
903.5 0 12.54 0.713116184647358 76032 0
903.541666666667 0 12.33 0.713816030232871 99360 0
903.583333333333 0 13.51 0.687828080298219 48384 2125180.8
903.625 0 14.7 0.661844829079487 1728 14100739.2
903.666666666667 0 15.88 0.636838460406915 52704 30799094.4
903.708333333333 0 18.1 0.555414747502093 24192 43986153.6
903.75 0 20.3200000000001 0.485504008339484 101952 58438886.4
903.791666666667 0 22.54 0.425371112194612 178848 71593286.4
903.833333333333 0 23.73 0.398873633289704 184896 81509068.8
903.875 0 24.91 0.37446080458338 190944 85154284.8
903.916666666667 0 26.1 0.351538967178987 196128 84088454.4
903.958333333333 0 26.5700000000001 0.339065780495573 274752 77924937.6
904 0 27.04 0.327035968056836 353376 66783484.8
904.041666666667 0 27.51 0.315441880807621 431136 51454310.4
904.083333333333 0 26.15 0.355561937606784 389664 36615628.8
904.125 0 24.78 0.400706697951287 348192 22434278.4
904.166666666667 0 23.42 0.451020009400862 305856 4869504
904.208333333333 0 21.83 0.485049293381411 282528 0
904.25 0 20.24 0.521977967461865 259200 0
904.291666666667 0 18.64 0.562424124502082 235872 0
904.333333333333 0 18.12 0.5768843048769 194400 0
904.375 0 17.59 0.592113691867441 153792 0
904.416666666667 0 17.06 0.60779453390785 113184 0
904.458333333333 0 16.68 0.62059258723372 114048 0
904.5 0 16.31 0.63327538329261 114912 0
904.541666666667 0 15.93 0.646680890535877 114912 0
904.583333333333 0 17.41 0.573216130424635 146016 2138659.2
904.625 0 18.89 0.508183651761059 176256 14449708.8
904.666666666667 0 20.37 0.450613740922893 206496 29163542.4
904.708333333333 0 21.95 0.401699562577916 258336 41678668.8
904.75 0 23.52 0.358596970706236 311040 55393027.2
904.791666666667 0 25.1 0.320158753577047 363744 67162867.2
904.833333333333 0 25.8200000000001 0.312029474744251 393120 76481193.6
904.875 0 26.53 0.304271691899183 423360 79916716.8
904.916666666667 0 27.25 0.296522732681906 453600 80572233.6
904.958333333333 0 27.45 0.295880904402881 452736 74681740.8
905 0 27.65 0.295206938152589 451872 64019548.8
905.041666666667 0 27.85 0.294511693738209 451008 52760678.4
905.083333333333 0 26.51 0.330752166207019 388800 37560499.2
905.125 0 25.17 0.371221045264536 326592 23032166.4
905.166666666667 0 23.83 0.416434145027633 264384 4313088
905.208333333333 0 22.26 0.440565085694945 205632 0
905.25 0 20.69 0.465924836525761 146880 0
905.291666666667 0 19.12 0.492552273559166 88992 0
905.333333333333 0 18.73 0.50020436693019 88128 0
905.375 0 18.34 0.507974144328097 87264 0
905.416666666667 0 17.94 0.516191146444637 87264 0
905.458333333333 0 17.48 0.526642841973603 58752 0
905.5 0 17.01 0.537675998565157 31104 0
905.541666666667 0 16.54 0.548929506312033 3456 0
905.583333333333 0 17.88 0.502314789408228 37152 2048630.4
905.625 0 19.22 0.460010718571781 71712 14133916.8
905.666666666667 0 20.55 0.421858273414544 105408 30829420.8
905.708333333333 0 22.73 0.370222519367508 125280 44089142.4
905.75 0 24.91 0.325607141558921 145152 58620153.6
905.791666666667 0 27.09 0.286957543190004 164160 72065635.2
905.833333333333 0 28.09 0.27682513628214 198720 82082851.2
905.875 0 29.1 0.266878306972172 233280 85786819.2
905.916666666667 0 30.1 0.257433594607807 266976 85857753.6
905.958333333333 0 30.27 0.257905191837819 291168 79595136
906 0 30.43 0.258489308283612 314496 68245977.6
906.041666666667 0 30.6 0.258898229822179 337824 53294284.8
906.083333333333 0 29.15 0.283850990018611 259200 37954483.2
906.125 0 27.7 0.311450291968753 181440 23289292.8
906.166666666667 0 26.25 0.342024257533321 102816 4424544
906.208333333333 0 24.66 0.36027020025126 99360 0
906.25 0 23.0700000000001 0.379209070617971 96768 0
906.291666666667 0 21.48 0.398782547684358 93312 0
906.333333333333 0 21.11 0.403666521400927 58752 0
906.375 0 20.75 0.408337758032035 24192 0
906.416666666667 0 20.38 0.413320825239439 11232 0
906.458333333333 0 19.99 0.420916911108486 8640 0
906.5 0 19.6 0.428659036906108 27648 0
906.541666666667 0 19.22 0.436287437993405 47520 0
906.583333333333 0 20.56 0.407808644020056 31104 1989273.6
906.625 0 21.91 0.381175421984872 14688 14052355.2
906.666666666667 0 23.26 0.356521405666697 1728 30766694.4
906.708333333333 0 25.47 0.315027548303959 67392 44032636.8
906.75 0 27.69 0.278789765173333 137376 58572201.6
906.791666666667 0 29.9 0.247357885169961 206496 71944761.6
906.833333333333 0 30.7 0.241128575615535 226368 81963014.4
906.875 0 31.5 0.235030044668543 246240 85678387.2
906.916666666667 0 32.3 0.229053756898344 266112 84852921.6
906.958333333333 0 32.26 0.233004112130526 270432 78678000
907 0 32.21 0.237104480921921 274752 67473648
907.041666666667 0 32.17 0.241097647691683 279936 52416460.8
907.083333333333 0 30.75 0.276120447012442 235008 37340697.6
907.125 0 29.33 0.315570232847057 190080 22925721.6
907.166666666667 0 27.91 0.360000006205408 145152 4618771.2
907.208333333333 0 25.87 0.393474426637015 139968 0
907.25 0 23.83 0.430425020769854 133920 0
907.291666666667 0 21.78 0.471539994577339 128736 0
907.333333333333 0 21.04 0.489137171465841 111456 0
907.375 0 20.29 0.507818847047891 95040 0
907.416666666667 0 19.54 0.527305380219393 77760 0
907.458333333333 0 18.96 0.54524228884211 85536 0
907.5 0 18.37 0.564222768341615 93312 0
907.541666666667 0 17.78 0.583980833083036 101952 0
907.583333333333 0 19.18 0.530276432909146 145152 1888358.4
907.625 0 20.59 0.481573728186696 189216 13696646.4
907.666666666667 0 21.99 0.437982935952954 232416 28057449.6
