0 6
Day APCP TMP SPFH UGRD DSWRF
185.791666666667 0 18.1 0.403455197291474 264384 65533795.2
185.833333333333 0 18.77 0.400384085641719 367200 76025520
185.875 0 19.44 0.396947106597051 470016 80342755.2
185.916666666667 0 20.11 0.39318866441479 572832 68397436.8
185.958333333333 0 19.5700000000001 0.414336920859093 526176 63453628.8
186 0 19.04 0.436260639637119 480384 54490492.8
186.041666666667 0 18.5 0.459530924681777 433728 48971520
186.083333333333 0 17.8 0.481377591275894 392256 35973504
186.125 0 17.1 0.504352230063688 349920 22196505.6
186.166666666667 0 16.39 0.528871772723021 308448 4198003.2
186.208333333333 0 14.96 0.5808166706732 260928 0
186.25 0 13.52 0.638945821627367 213408 0
186.291666666667 0 12.08 0.703577185800734 166752 0
186.333333333333 0 11.71 0.720881488312483 163296 0
186.375 0 11.34 0.73860893630598 160704 0
186.416666666667 0 10.98 0.756368507885685 158112 0
186.458333333333 0 10.55 0.772700656467689 146016 0
186.5 0 10.13 0.788940588171022 134784 0
186.541666666667 0 9.71000000000004 0.805513816149732 122688 0
186.583333333333 0 10.92 0.73875193663986 153792 956620.8
186.625 0 12.14 0.677504466303421 184896 13352774.4
186.666666666667 0 13.35 0.622225750530866 216000 30715027.2
186.708333333333 0 14.76 0.575268488367389 204768 47436105.6
186.75 0 16.16 0.532638636994194 193536 58789929.6
186.791666666667 0 17.5700000000001 0.493261883439961 182304 70107984
186.833333333333 0 18.38 0.474674686141148 261792 81355536
186.875 0 19.19 0.456873078573374 340416 85993142.4
186.916666666667 0 20.01 0.439544809853113 419904 85747075.2
186.958333333333 0 20.12 0.440468530865274 425088 79556428.8
187 0 20.23 0.441387022910847 429408 68320195.2
187.041666666667 0 20.33 0.442529179702852 434592 53403494.4
187.083333333333 0 19 0.478876221557731 363744 39219379.2
187.125 0 17.66 0.519001434779053 293760 24180940.8
187.166666666667 0 16.33 0.562571620395894 222912 4554316.8
187.208333333333 0 14.53 0.624578812041514 203904 0
187.25 0 12.74 0.694013818957126 184032 0
187.291666666667 0 10.94 0.772857681375928 165024 0
187.333333333333 0 10.51 0.776716621868282 116640 0
187.375 0 10.0700000000001 0.780713163852269 69120 0
187.416666666667 0 9.64000000000004 0.783836520483477 20736 0
187.458333333333 0 9.28000000000003 0.781906892615503 19008 0
187.5 0 8.92000000000002 0.779469131107366 57888 0
187.541666666667 0 8.56 0.776601367890855 97632 0
187.583333333333 0 10.17 0.701977799052019 62208 862617.6
187.625 0 11.79 0.634935118837058 26784 13571539.2
187.666666666667 0 13.41 0.575052177853079 7776 31070822.4
187.708333333333 0 15.1 0.515585745491933 25920 48058185.6
187.75 0 16.79 0.462941193995405 59616 59605977.6
187.791666666667 0 18.48 0.416223368062753 93312 70673558.4
187.833333333333 0 19.43 0.398226753579386 4320 82037577.6
187.875 0 20.37 0.381335153941276 101952 86731776
187.916666666667 0 21.31 0.365233210307139 199584 83849990.4
187.958333333333 0 21.18 0.373969813989235 227232 77803545.6
188 0 21.06 0.382605322351131 255744 66815366.4
188.041666666667 0 20.93 0.391582650593123 283392 47665152
188.083333333333 0 19.37 0.433954757398762 310176 34994073.6
188.125 0 17.8200000000001 0.481142584766638 337824 21556454.4
188.166666666667 0 16.26 0.534369714693264 364608 3866918.4
188.208333333333 0 15.09 0.579583146159198 267840 0
188.25 0 13.92 0.629014463050402 170208 0
188.291666666667 0 12.75 0.683085525523737 73440 0
188.333333333333 0 12.45 0.689543282203965 87264 0
188.375 0 12.16 0.695551290804319 100224 0
188.416666666667 0 11.87 0.701598454933209 114048 0
188.458333333333 0 11.79 0.701694465991221 103680 0
188.5 0 11.72 0.70129592778747 93312 0
188.541666666667 0 11.64 0.70138800835107 82080 0
188.583333333333 0 12.43 0.655793385140781 73440 529459.2
188.625 0 13.21 0.613648241867524 64800 9633859.2
188.666666666667 0 14 0.573833226862293 57024 25775280
188.708333333333 0 15.36 0.525141647361931 77760 39928809.6
188.75 0 16.73 0.480711476919515 99360 49563619.2
188.791666666667 0 18.09 0.440695113530381 120960 67581561.6
188.833333333333 0 18.74 0.432743432897195 163296 78471763.2
188.875 0 19.38 0.425090961603129 206496 82979251.2
188.916666666667 0 20.03 0.417219161891105 248832 78980054.4
188.958333333333 0 20.06 0.42402143877748 222048 73288627.2
189 0.0162816 20.09 0.430766974451539 195264 62938166.4
189.041666666667 0 20.11 0.437785209786644 168480 51721113.6
189.083333333333 0 19.12 0.466197150206285 150336 37957939.2
189.125 0 18.13 0.496670974506215 131328 23358412.8
189.166666666667 0 17.14 0.529357522949305 113184 4521484.8
189.208333333333 0 15.38 0.588440505529276 101088 0
189.25 0 13.62 0.655049987724953 88992 0
189.291666666667 0 11.86 0.730296768822091 76896 0
189.333333333333 0 11.58 0.733501838503692 69984 0
189.375 0 11.29 0.737071048016438 62208 0
189.416666666667 0 11.01 0.740078203044861 55296 0
189.458333333333 0 10.7 0.738907444568224 6048 0
189.5 0 10.39 0.737401592397665 42336 0
189.541666666667 0 10.08 0.735579004009686 90720 0
189.583333333333 0 11.66 0.681374646201755 63936 601344
189.625 0 13.24 0.631479990458885 38016 13061520
189.666666666667 0 14.8200000000001 0.585575194864849 11232 30438374.4
189.708333333333 0 16.62 0.520395332438685 31104 47232720
189.75 0 18.43 0.462885700847716 50976 58675708.8
189.791666666667 0 20.23 0.412623298153587 70848 70148073.6
189.833333333333 0 21.26 0.3928832456549 44928 81476841.6
189.875 0 22.29 0.374200682413653 19872 86173718.4
189.916666666667 0 23.3200000000001 0.356516504032693 6048 86709312
189.958333333333 0 23.47 0.35678091484138 57024 80466307.2
190 0 23.62 0.357017361461192 108000 69101424
190.041666666667 0 23.77 0.357221436031614 158976 53338521.6
190.083333333333 0 22.35 0.394336798956215 131328 39128140.8
190.125 0 20.93 0.435641391833479 102816 24050995.2
190.166666666667 0 19.52 0.481353930858047 75168 4558464
190.208333333333 0 17.9 0.511909960280455 54432 0
190.25 0 16.28 0.544269901191378 32832 0
190.291666666667 0 14.66 0.578395785076848 12096 0
190.333333333333 0 14.46 0.580159220601679 16416 0
190.375 0 14.27 0.581515172251104 44928 0
190.416666666667 0 14.0700000000001 0.58323207611877 74304 0
190.458333333333 0 13.91 0.582702005781021 93312 0
190.5 0 13.75 0.582061546934008 113184 0
190.541666666667 0 13.59 0.581331885693735 132192 0
190.583333333333 0 15.1 0.527900462832203 91584 472780.8
190.625 0 16.6 0.480201445851702 50112 12950323.2
190.666666666667 0 18.11 0.437027122681108 8640 30354998.4
190.708333333333 0 19.94 0.391849855496047 28512 47179670.4
190.75 0 21.78 0.35169079084393 48384 58659120
190.791666666667 0 23.61 0.316299508486215 68256 70277846.4
190.833333333333 0 24.41 0.304199517036776 27648 81653443.2
190.875 0 25.21 0.292596101076226 12960 86377622.4
190.916666666667 0 26.01 0.28151609039245 52704 86923584
190.958333333333 0 26.22 0.279177588446589 78624 80668569.6
191 0 26.43 0.276866074738028 103680 69272755.2
191.041666666667 0 26.63 0.27475406326362 128736 53526528
191.083333333333 0 24.92 0.317019759876697 126144 39247027.2
191.125 0 23.21 0.36561017109506 122688 24092467.2
191.166666666667 0 21.5 0.421514713971226 120096 4511635.2
191.208333333333 0 19.77 0.445674058091044 108864 0
191.25 0 18.04 0.470577823954903 96768 0
191.291666666667 0 16.31 0.49611413702577 85536 0
191.333333333333 0 15.93 0.500718680686949 44928 0
191.375 0 15.55 0.505264725245814 5184 0
191.416666666667 0 15.17 0.509787482265646 35424 0
191.458333333333 0 15.1 0.505780896236251 62208 0
191.5 0 15.03 0.501693334061307 88992 0
191.541666666667 0 14.96 0.497565997327129 115776 0
191.583333333333 0 16.42 0.439686503172557 78624 346982.4
191.625 0 17.88 0.388531485718155 40608 13023849.6
191.666666666667 0 19.34 0.34329572309871 3456 30616704
191.708333333333 0 21.22 0.30674997935593 1728 47671718.4
191.75 0 23.09 0.274708487749194 6912 59322585.6
191.791666666667 0 24.97 0.246264498035392 11232 70931894.4
191.833333333333 0 25.55 0.246775634032002 28512 82439164.8
191.875 0 26.13 0.247010597214047 44928 87227712
191.916666666667 0 26.71 0.246989562570637 61344 87674400
191.958333333333 0 26.55 0.254425489464383 80352 81368236.8
192 0 26.38 0.262148114950508 100224 69869174.4
192.041666666667 0 26.21 0.269986924845288 119232 54125107.2
192.083333333333 0 24.63 0.313018145278069 117504 39664512
192.125 0 23.06 0.362053500559336 115776 24314342.4
192.166666666667 0 21.48 0.418456372094675 113184 4546713.6
192.208333333333 0 19.61 0.445911311792951 86400 0
192.25 0 17.73 0.47497057991155 60480 0
192.291666666667 0 15.86 0.504902233113641 33696 0
192.333333333333 0 16 0.486990561962275 12096 0
192.375 0 16.14 0.469361619639302 57024 0
192.416666666667 0 16.28 0.451965904680485 101952 0
192.458333333333 0 15.55 0.471408221079999 138240 0
192.5 0 14.8200000000001 0.491794914609158 173664 0
192.541666666667 0 14.09 0.51320910097414 209952 0
192.583333333333 0 15.77 0.440142332468702 184032 212889.6
192.625 0 17.46 0.376871327707354 158976 13135046.4
192.666666666667 0 19.15 0.322321210365153 133056 30760300.8
192.708333333333 0 21.11 0.284394474856086 127008 47981376
192.75 0 23.06 0.25150652030986 120096 59760201.6
192.791666666667 0 25.02 0.222655996087831 114048 71456860.8
192.833333333333 0 25.8200000000001 0.22131734532558 69984 83075241.6
192.875 0 26.61 0.219803063279547 26784 87916320
192.916666666667 0 27.41 0.217899318095677 17280 87967296
192.958333333333 0 27.41 0.223240134298049 3456 81641433.6
193 0 27.41 0.228580393728998 9504 70098739.2
193.041666666667 0 27.42 0.233780503340851 22464 53552793.6
193.083333333333 0 25.61 0.291199224895778 18144 39222144
193.125 0 23.81 0.358800594044389 58752 24005376
193.166666666667 0 22.01 0.438519826877357 99360 4385664
193.208333333333 0 20.05 0.470320319817596 133920 0
193.25 0 18.1 0.503620141752483 167616 0
193.291666666667 0 16.14 0.538990096723857 201312 0
193.333333333333 0 15.76 0.539104444849176 161568 0
193.375 0 15.37 0.539292422916585 121824 0
193.416666666667 0 14.98 0.539186820039933 81216 0
193.458333333333 0 15.3 0.522828203228945 24192 0
193.5 0 15.62 0.506909236525392 33696 0
193.541666666667 0 15.94 0.491482912304193 91584 0
193.583333333333 0 16.84 0.454495499214643 72576 67737.6
193.625 0 17.73 0.420530074070264 53568 12913171.2
193.666666666667 0 18.62 0.389069573058416 33696 30609100.8
193.708333333333 0 20.63 0.343631261721242 6912 47834582.4
193.75 0 22.64 0.304096725028981 19872 59631292.8
193.791666666667 0 24.65 0.269579142835513 46656 71133292.8
193.833333333333 0 25.44 0.262978083034779 74304 82726358.4
193.875 0 26.22 0.256620930507369 101088 87564672
193.916666666667 0 27.01 0.250232348253524 128736 87421248
193.958333333333 0 26.92 0.255364033162916 144288 81135388.8
194 0 26.8200000000001 0.260705778554565 158976 69656198.4
194.041666666667 0 26.73 0.265929556384038 174528 53345433.6
194.083333333333 0 25.0700000000001 0.317714406100283 156384 39044505.6
194.125 0 23.42 0.377518588253285 137376 23856076.8
194.166666666667 0 21.77 0.446807477286946 119232 4239820.8
194.208333333333 0 19.8200000000001 0.484539339160168 144288 0
194.25 0 17.87 0.525575258313513 169344 0
194.291666666667 0 15.92 0.570105136764889 195264 0
194.333333333333 0 15.43 0.579469989579283 180576 0
194.375 0 14.95 0.588495766514109 165888 0
194.416666666667 0 14.47 0.597608289737893 150336 0
194.458333333333 0 14.22 0.601047157588879 82944 0
194.5 0 13.97 0.604453391785387 14688 0
194.541666666667 0 13.72 0.607865636549485 52704 0
194.583333333333 0 15.26 0.524347989850052 92448 0
194.625 0 16.8 0.451643232983307 131328 12714710.4
194.666666666667 0 18.34 0.388375122593544 171072 30380227.2
194.708333333333 0 20.1 0.348697347460992 92448 47567433.6
194.75 0 21.85 0.31371973304292 13824 59352739.2
194.791666666667 0 23.6 0.282650666125039 64800 70886880
194.833333333333 0 24.22 0.276333201512374 60480 82465862.4
194.875 0 24.84 0.270169786322202 57024 87307200
194.916666666667 0 25.46 0.264138236430383 53568 87520608
194.958333333333 0 25.45 0.267382084705168 61344 81228268.8
195 0 25.44 0.270617843305228 69984 69728688
195.041666666667 0 25.42 0.274040425758614 77760 53995161.6
195.083333333333 0 23.75 0.311760137417198 85536 39491712
195.125 0 22.0700000000001 0.355063395456524 92448 24084864
195.166666666667 0 20.4 0.404312703579504 99360 4297708.8
195.208333333333 0 18.48 0.437371506628875 115776 0
195.25 0 16.56 0.473236466953987 132192 0
195.291666666667 0 14.64 0.512047301638577 149472 0
195.333333333333 0 14.14 0.518369536640607 108864 0
195.375 0 13.63 0.524982252664548 69120 0
195.416666666667 0 13.13 0.531120184292362 29376 0
195.458333333333 0 12.94 0.533378051248885 864 0
195.5 0 12.74 0.536004754577101 27648 0
195.541666666667 0 12.55 0.538244005910918 55296 0
195.583333333333 0 14.37 0.469296526829492 69120 0
195.625 0 16.2 0.409422303337041 82944 12750048
195.666666666667 0 18.02 0.357837712785453 96768 30226780.8
195.708333333333 0 20.08 0.315468104143901 57888 47420121.6
195.75 0 22.15 0.278499851680119 18144 59225472
195.791666666667 0 24.21 0.246468297890024 20736 71010691.2
195.833333333333 0 25.1 0.238862185912826 6912 82635897.6
195.875 0 25.99 0.231449484346303 7776 87502464
195.916666666667 0 26.88 0.224266839026027 21600 88010496
195.958333333333 0 26.8200000000001 0.230757252655067 48384 81681264
196 0 26.76 0.237288432655843 119232 70109280
196.041666666667 0 26.71 0.243695898810213 189216 53899776
196.083333333333 0 24.92 0.277098280004002 170208 39390796.8
196.125 0 23.14 0.315160483248987 150336 23975654.4
196.166666666667 0 21.35 0.359011590877379 130464 4759257.6
196.208333333333 0 19.56 0.383266189812616 95904 0
196.25 0 17.77 0.408916019894629 60480 0
196.291666666667 0 15.97 0.436263594732649 25056 0
196.333333333333 0 15.59 0.438888291739537 22464 0
196.375 0 15.2 0.441684276146086 69984 0
196.416666666667 0 14.81 0.444415759460658 117504 0
196.458333333333 0 14.72 0.442925538107919 84672 0
196.5 0 14.63 0.441379569206433 50976 0
196.541666666667 0 14.54 0.439869863418232 17280 0
196.583333333333 0 16.16 0.37154052039732 38016 0
196.625 0 17.78 0.312840636895463 58752 12820118.4
196.666666666667 0 19.4 0.26233105228667 78624 29840227.2
196.708333333333 0 21.29 0.234933685600124 63072 46909497.6
196.75 0 23.18 0.210752597984638 47520 58644950.4
196.791666666667 0 25.0700000000001 0.189332888763435 31968 70179609.6
196.833333333333 0 25.8200000000001 0.189599593036779 13824 81697766.4
196.875 0 26.56 0.189652781372152 4320 86524416
196.916666666667 0 27.3 0.189404168310914 22464 87277824
196.958333333333 0 27.16 0.200826973641537 67392 80999568
197 0 27.02 0.212413012165773 111456 69512428.8
197.041666666667 0 26.88 0.224158111353943 156384 52397107.2
197.083333333333 0 25.15 0.274513001129227 138240 38260684.8
197.125 0 23.43 0.333239601248679 119232 23238144
197.166666666667 0 21.71 0.401932221454355 101088 4954521.6
197.208333333333 0 20 0.432523168737102 103680 0
197.25 0 18.29 0.465553367190956 107136 0
197.291666666667 0 16.58 0.501209321957669 110592 0
197.333333333333 0 16.5 0.498502525017851 18144 0
197.375 0 16.43 0.49538535433782 74304 0
197.416666666667 0 16.36 0.492264907894972 166752 0
197.458333333333 0 16.24 0.494847653054713 134784 0
197.5 0 16.12 0.497436566485703 101952 0
197.541666666667 0 15.99 0.500366558452091 69984 0
197.583333333333 0 16.79 0.447767935087489 51840 0
197.625 0 17.58 0.399533422964919 33696 10069228.8
197.666666666667 0 18.38 0.354827014765854 15552 22004352
197.708333333333 0 19.85 0.322897917156932 54432 34664976
197.75 0 21.31 0.294302649944087 93312 43378502.4
197.791666666667 0 22.77 0.268528516587031 132192 42086995.2
197.833333333333 0 22.87 0.276255285031604 80352 49010918.4
197.875 0 22.97 0.283878811823143 27648 51916377.6
197.916666666667 0 23.0700000000001 0.291432392262401 24192 41273884.8
197.958333333333 0 22.87 0.305016478559785 34560 38304316.8
198 0 22.66 0.319058589499165 44928 32866646.4
198.041666666667 0 22.46 0.333214583324513 56160 25897881.6
198.083333333333 0 20.91 0.372098360481181 31968 18893952
198.125 0 19.35 0.416110588215265 8640 11449036.8
198.166666666667 0 17.8 0.465453567381891 14688 3318796.8
198.208333333333 0 16.28 0.505421409761786 35424 0
198.25 0 14.77 0.549017420872719 56160 0
198.291666666667 0 13.25 0.597273885915862 76896 0
198.333333333333 0 12.63 0.606965101346144 88992 0
198.375 0 12 0.616941460191554 101088 0
198.416666666667 0 11.38 0.626442485218917 113184 0
198.458333333333 0 10.99 0.63450294671799 121824 0
198.5 0 10.6 0.642643109189408 130464 0
198.541666666667 0 10.21 0.650781838877196 139104 0
198.583333333333 0 11.42 0.618758443472692 12960 0
198.625 0 12.63 0.588220375679267 164160 12073190.4
198.666666666667 0 13.84 0.559226574775055 316224 29442096
198.708333333333 0 15.9 0.494789013453855 224640 46478275.2
198.75 0 17.96 0.438638101562933 132192 58222972.8
198.791666666667 0 20.01 0.389883473946611 39744 69566169.6
198.833333333333 0 20.97 0.379817313703666 154656 81034300.8
198.875 0 21.92 0.370022828706005 269568 85852742.4
198.916666666667 0 22.87 0.360279023261586 384480 85721328
198.958333333333 0 22.94 0.365842306323054 404352 79549344
199 0 23.02 0.371123537095743 423360 68242435.2
199.041666666667 0 23.09 0.376595188849982 443232 52294809.6
199.083333333333 0 21.31 0.403212213745159 402624 38115532.8
199.125 0 19.52 0.431914713788189 362016 23039769.6
199.166666666667 0 17.74 0.462228495571361 322272 3432844.8
199.208333333333 0 16.65 0.504416694288945 290304 0
199.25 0 15.56 0.550604616604947 258336 0
199.291666666667 0 14.47 0.601142413456602 227232 0
199.333333333333 0 14.05 0.620367067618317 142560 0
199.375 0 13.63 0.640217652300154 57888 0
199.416666666667 0 13.21 0.660759893483636 27648 0
199.458333333333 0 13.03 0.663468418795567 55296 0
199.5 0 12.84 0.666584293522298 83808 0
199.541666666667 0 12.66 0.669305285362819 112320 0
199.583333333333 0 14.08 0.567808715880318 60480 0
199.625 0 15.5 0.47940600351846 7776 11673936
199.666666666667 0 16.91 0.402657400136522 44928 29099779.2
199.708333333333 0 18.73 0.374855478206794 146880 46040140.8
199.75 0 20.55 0.348927673258557 247968 57731184
199.791666666667 0 22.37 0.324789334743046 349920 69166569.6
199.833333333333 0 23.0700000000001 0.327378706187829 398304 80594784
199.875 0 23.77 0.329272900095513 447552 85403203.2
199.916666666667 0 24.47 0.330559775198902 495936 85735756.8
199.958333333333 0 24.53 0.337254734501731 462240 79555910.4
200 0 24.59 0.343887219043491 428544 68234140.8
200.041666666667 0 24.65 0.350458656226811 394848 52556083.2
200.083333333333 0 23.38 0.364104185237792 331776 38265523.2
200.125 0 22.11 0.377996968568061 267840 23070182.4
200.166666666667 0 20.84 0.392102293071088 204768 3533760
200.208333333333 0 19.27 0.436360571285357 163296 0
200.25 0 17.71 0.485806050347608 122688 0
200.291666666667 0 16.14 0.54174378595755 81216 0
200.333333333333 0 15.86 0.547035741928242 63936 0
200.375 0 15.58 0.552353296997876 46656 0
200.416666666667 0 15.29 0.558035709170128 29376 0
200.458333333333 0 15.02 0.561278764454895 7776 0
200.5 0 14.74 0.564886774804204 13824 0
200.541666666667 0 14.46 0.568448302085547 35424 0
200.583333333333 0 16.27 0.487120922004772 56160 0
200.625 0 18.08 0.417413552655522 77760 11606630.4
200.666666666667 0 19.88 0.357777596061241 98496 29068675.2
200.708333333333 0 21.81 0.323244303358951 45792 46093017.6
200.75 0 23.74 0.292436810865231 6048 57860179.2
200.791666666667 0 25.67 0.264932418372222 58752 69715814.4
200.833333333333 0 26.6 0.256815440354699 93312 81263088
200.875 0 27.54 0.248758045967561 127872 86123865.6
200.916666666667 0 28.48 0.240938447633193 162432 86807808
200.958333333333 0 28.54 0.243778441032681 180576 80545190.4
201 0 28.6 0.246588724217682 199584 69066777.6
201.041666666667 0 28.66 0.249378855150868 218592 53085542.4
201.083333333333 0 26.92 0.274306820903997 190944 38609049.6
201.125 0 25.18 0.302106380001734 163296 23212569.6
201.166666666667 0 23.44 0.333173712999896 135648 3761856
201.208333333333 0 21.85 0.355778060995921 112320 0
201.25 0 20.26 0.380000687024828 88128 0
201.291666666667 0 18.67 0.405924018063646 64800 0
201.333333333333 0 18.29 0.413408513202987 38016 0
201.375 0 17.91 0.421059153914517 11232 0
201.416666666667 0 17.53 0.428861346323551 16416 0
201.458333333333 0 17.31 0.433122632004973 58752 0
201.5 0 17.09 0.437467202950809 101952 0
201.541666666667 0 16.87 0.441828549807093 145152 0
201.583333333333 0 18.35 0.391704729376148 125280 0
201.625 0 19.84 0.347154397744376 105408 11569132.8
201.666666666667 0 21.3200000000001 0.30789756444638 85536 29148854.4
201.708333333333 0 23.43 0.277944511667584 56160 46326556.8
201.75 0 25.55 0.251093787154513 25920 58214160
201.791666666667 0.0005088 27.67 0.227144868971313 4320 70041628.8
201.833333333333 0 28.5 0.220171206201079 13824 81668304
201.875 0 29.33 0.213389478132921 23328 86568480
201.916666666667 0 30.16 0.206831767749172 32832 86306947.2
201.958333333333 0 29.95 0.213352764459171 105408 80074051.2
202 7.68e-05 29.75 0.219884308131347 178848 68646096
202.041666666667 5.76e-05 29.54 0.22667308994672 251424 52894771.2
202.083333333333 0 27.38 0.262872905873315 209088 38425881.6
202.125 0 25.21 0.305476437361009 165888 23034931.2
202.166666666667 0 23.04 0.355535340560705 122688 3674592
202.208333333333 0 21.3 0.384457666916534 145152 0
202.25 0 19.55 0.416251951394721 166752 0
202.291666666667 0 17.81 0.450659639148943 188352 0
202.333333333333 0 17.3 0.461577218941539 154656 0
202.375 0 16.79 0.472787674073236 120096 0
202.416666666667 0 16.28 0.48426124025812 86400 0
202.458333333333 0 15.84 0.494983404577052 63936 0
202.5 0 15.41 0.50561829448395 41472 0
202.541666666667 0.0156576 14.98 0.516542319074315 18144 0
202.583333333333 0 16.21 0.438649343598047 6048 0
202.625 0 17.45 0.369563176667909 31104 11547964.8
202.666666666667 0 18.69 0.308611876316264 56160 29107555.2
202.708333333333 0 20.87 0.275489098603867 16416 46370534.4
202.75 0 23.05 0.246362185339039 23328 58333219.2
202.791666666667 0 25.22 0.220830206856704 63072 69576019.2
202.833333333333 0 25.96 0.225045128794888 68256 81151804.8
202.875 0 26.7 0.22856315337345 72576 86034700.8
202.916666666667 0 27.43 0.231544179931786 76896 86925312
202.958333333333 0 27.21 0.244929921561556 130464 80640144
203 0 26.99 0.258627036643956 183168 69110841.6
203.041666666667 0 26.76 0.272812557573349 235872 53149132.8
203.083333333333 0 24.93 0.301486715129393 217728 38563430.4
203.125 0 23.09 0.333828141871233 198720 23045299.2
203.166666666667 0 21.25 0.370185923465175 179712 3490560
203.208333333333 0 19.46 0.411879491220295 188352 0
203.25 0 17.67 0.458969743039459 196992 0
203.291666666667 0 15.87 0.512509510612724 204768 0
203.333333333333 0 15.49 0.517214709544373 176256 0
203.375 0 15.1 0.522184259226526 148608 0
203.416666666667 0 14.71 0.52708258182118 120096 0
203.458333333333 0 14.42 0.53952471818037 159840 0
203.5 0 14.13 0.552242322936513 200448 0
203.541666666667 0 13.84 0.565307139797 240192 0
203.583333333333 0 14.85 0.522345042802684 267840 0
203.625 0 15.86 0.482772090057116 295488 11310796.8
203.666666666667 0 16.87 0.44632437227546 323136 28774742.4
203.708333333333 0 19.01 0.389841669343381 274752 45951753.6
203.75 0 21.15 0.341228939352261 226368 57870374.4
203.791666666667 0 23.29 0.299316584500642 178848 69862176
203.833333333333 0 24.42 0.282965030192551 136512 81510624
203.875 0 25.54 0.267784870844731 94176 86430240
203.916666666667 0 26.66 0.253514008722545 51840 86939136
203.958333333333 0 26.7 0.256983877770301 79488 80643081.6
204 0 26.73 0.260566062047948 108000 69093734.4
204.041666666667 0 26.77 0.263988327882565 136512 53021952
204.083333333333 0 25.13 0.292651355171389 116640 38421043.2
204.125 0 23.49 0.324804182771136 95904 22884940.8
204.166666666667 0 21.86 0.360675813648533 75168 3334348.8
204.208333333333 0 20.52 0.377848952921802 33696 0
204.25 0 19.17 0.395915800598563 7776 0
204.291666666667 0 17.83 0.414349653701786 49248 0
204.333333333333 0 17.43 0.421623320694488 50976 0
204.375 0 17.02 0.429286019234113 52704 0
204.416666666667 0 16.62 0.436809275086055 53568 0
204.458333333333 0 16.31 0.441743439649478 38880 0
204.5 0 16.01 0.446433744986396 24192 0
204.541666666667 0 15.71 0.451192131166484 9504 0
204.583333333333 0 17.59 0.397163142903484 2592 0
204.625 0 19.48 0.349944572013298 14688 11245046.4
204.666666666667 0 21.36 0.309025328444969 27648 28834531.2
204.708333333333 0 23.34 0.270961982133191 38880 46160582.4
204.75 0 25.31 0.238136012905149 50112 58198089.6
204.791666666667 0 27.28 0.209589848262032 62208 70170105.6
204.833333333333 0 28.26 0.198194002257131 85536 81896832
204.875 0 29.23 0.187614480706232 108864 86851872
204.916666666667 0 30.21 0.177556686302552 132192 87038496
204.958333333333 0 30.16 0.179396768825757 152928 80723779.2
205 0 30.11 0.181258191780355 172800 69140476.8
205.041666666667 0 30.0700000000001 0.183014168542038 193536 53527910.4
205.083333333333 0 28.03 0.200727240542135 166752 38734848
205.125 0 26 0.220258850600982 140832 22991385.6
205.166666666667 0 23.97 0.241973733855525 114912 3629836.8
205.208333333333 0 22.45 0.258652577468648 109728 0
205.25 0 20.94 0.276423222961744 105408 0
205.291666666667 0 19.42 0.295714287106906 101088 0
205.333333333333 0 18.96 0.303309463408735 65664 0
205.375 0 18.49 0.311323533126567 30240 0
205.416666666667 0 18.02 0.319570573436803 5184 0
205.458333333333 0 17.52 0.328534336574335 5184 0
205.5 0 17.02 0.337778818420534 5184 0
205.541666666667 0 16.52 0.347305943446518 4320 0
205.583333333333 0 18.65 0.305316069779725 6048 0
205.625 0 20.77 0.269137237088694 8640 11171606.4
205.666666666667 0 22.89 0.237731225282091 10368 26349148.8
205.708333333333 0 24.8 0.214369293651541 29376 42290035.2
205.75 0 26.7 0.193718084600058 49248 53378697.6
205.791666666667 0 28.6 0.17531387693473 68256 62673782.4
205.833333333333 0 29.28 0.172546673325759 26784 73171728
205.875 0 29.96 0.169758208658463 13824 77609664
205.916666666667 0 30.64 0.166973039713041 55296 77690793.6
205.958333333333 0 30.52 0.173052628802938 113184 72043603.2
206 0 30.39 0.179284470972098 171072 61685539.2
206.041666666667 0 30.27 0.185509720731174 228960 49033728
206.083333333333 0 28.38 0.218386158336342 207360 35431603.2
206.125 0 26.5 0.256600558996201 185760 20953728
206.166666666667 0 24.62 0.301213173246517 165024 3741465.6
206.208333333333 0 23.17 0.317384214457111 148608 0
206.25 0 21.73 0.334135172929398 133056 0
206.291666666667 0 20.28 0.351894100637072 116640 0
206.333333333333 0 20.13 0.351727131099979 94176 0
206.375 0 19.99 0.351310892104944 72576 0
206.416666666667 0 19.84 0.351057460110391 50112 0
206.458333333333 0 19.52 0.355041000705303 40608 0
206.5 0 19.19 0.359260359324811 31104 0
206.541666666667 0 18.86 0.363527060419773 21600 0
206.583333333333 0 19.93 0.319823388312261 44928 0
206.625 0 21.01 0.280174052196971 69120 10519804.8
206.666666666667 0 22.08 0.244604375104649 92448 24510297.6
206.708333333333 0 23.83 0.229230553595326 101952 39439353.6
206.75 0 25.58 0.214781664475677 111456 49837680
206.791666666667 0 27.34 0.201100861720898 120960 60846768
206.833333333333 0 28.17 0.197639830499828 147744 71062531.2
206.875 0 29 0.194112782653066 174528 75383308.8
206.916666666667 0 29.83 0.190525097925069 201312 79103779.2
206.958333333333 0 29.51 0.200349020096988 216000 73342454.4
207 0 29.19 0.210487168320267 229824 62774265.6
207.041666666667 0 28.87 0.220938423100088 244512 48612096
207.083333333333 0 27.16 0.243950284699939 255744 35074252.8
207.125 0 25.45 0.269700932425755 267840 20662732.8
