0 6
Day APCP TMP SPFH UGRD DSWRF
477.708333333333 0 9.34000000000003 0.585833120933359 29376 39870057.6
477.75 0 11.33 0.540676354679731 36288 53983756.8
477.791666666667 0 13.3200000000001 0.498788461480739 43200 59544028.8
477.833333333333 0 14.01 0.495570942534395 88128 66996892.8
477.875 0 14.71 0.491477728812596 132192 70294089.6
477.916666666667 0 15.41 0.486887620146644 176256 66963024
477.958333333333 0 15.27 0.498142233031813 240192 61317734.4
478 0 15.14 0.50920509181665 304128 51542784
478.041666666667 0 15.01 0.520469870972091 368928 38850969.6
478.083333333333 0 12.9 0.56845097380375 296352 25254374.4
478.125 0 10.79 0.62085923767132 223776 11616652.8
478.166666666667 0 8.68000000000001 0.678027065562194 151200 0
478.208333333333 0 8.18000000000001 0.689506921880192 129600 0
478.25 0 7.68000000000001 0.70112330728435 108000 0
478.291666666667 0 7.18000000000001 0.71272197872262 86400 0
478.333333333333 0.0003072 6.65000000000003 0.727341990649154 80352 0
478.375 0 6.12 0.742217645113984 74304 0
478.416666666667 0 5.59000000000003 0.757208392698712 68256 0
478.458333333333 0 5.37 0.765662102160488 50976 0
478.5 0 5.14000000000004 0.774669151136392 33696 0
478.541666666667 0 4.92000000000002 0.783316424420189 15552 0
478.583333333333 0 6.11000000000001 0.748133958997204 45792 0
478.625 0 7.30000000000001 0.714179393614208 76032 7509024
478.666666666667 0 8.49000000000001 0.68154268528529 105408 26567654.4
478.708333333333 0 10.7 0.631848513678653 137376 43042492.8
478.75 0 12.91 0.584522361192572 169344 58136745.6
478.791666666667 0 15.11 0.540245992714226 200448 70872969.6
478.833333333333 0.0024576 16.22 0.527792352841861 195264 79687238.4
478.875 0 17.33 0.514829923043478 190080 83576361.6
478.916666666667 0 18.44 0.501494196116226 184032 81536630.4
478.958333333333 0 18.42 0.517338505837235 214272 74672668.8
479 0 18.4 0.533184740327733 244512 62800358.4
479.041666666667 0 18.39 0.548696657557819 274752 45431193.6
479.083333333333 0 16.25 0.599373480125967 225504 29613081.6
479.125 0 14.11 0.654764308236248 175392 13756608
479.166666666667 0 11.98 0.714721768926465 126144 0
479.208333333333 0 11.3 0.726508379289237 98496 0
479.25 0 10.62 0.73808897836734 71712 0
479.291666666667 0 9.94 0.749389031351567 44064 0
479.333333333333 0 9.68000000000001 0.745919886635903 29376 0
479.375 0 9.42000000000002 0.742186584654093 13824 0
479.416666666667 0 9.16000000000003 0.738076605489223 864 0
479.458333333333 0 9 0.731196378875569 8640 0
479.5 0 8.85000000000002 0.723576214772579 16416 0
479.541666666667 0 8.69 0.716271710218611 24192 0
479.583333333333 0 10.04 0.679973159118101 7776 0
479.625 0 11.4 0.644853111821469 8640 7904908.8
479.666666666667 0 12.75 0.61174384518979 25056 27075081.6
479.708333333333 0 14.78 0.55916950237146 21600 43614806.4
479.75 0 16.81 0.51131224759022 19008 58770316.8
479.791666666667 0 18.85 0.467505235666297 16416 71530387.2
479.833333333333 0 19.86 0.456020329543481 39744 80370403.2
479.875 0 20.88 0.444126837684484 63936 84263068.8
479.916666666667 0 21.89 0.43249777440206 87264 82175904
479.958333333333 0 22.01 0.438808317866968 101088 75268396.8
480 0 22.12 0.445250070028341 114048 63333878.4
480.041666666667 0 22.23 0.45156501793409 127872 45935769.6
480.083333333333 0 19.88 0.508109167793156 114912 30022272
480.125 0 17.53 0.572872604736293 102816 14081817.6
480.166666666667 0 15.19 0.646754047072668 89856 0
480.208333333333 0 14.26 0.664513942270912 57024 0
480.25 0 13.33 0.682279234602766 23328 0
480.291666666667 0 12.4 0.69994493233824 9504 0
480.333333333333 0 12.11 0.694057331862814 49248 0
480.375 0.0032304 11.8200000000001 0.687756916150219 89856 0
480.416666666667 0 11.54 0.680546870447493 129600 0
480.458333333333 0 11.37 0.674995796767721 158976 0
480.5 0 11.2 0.669255495410483 188352 0
480.541666666667 0 11.03 0.663267866424515 217728 0
480.583333333333 0 12.36 0.645476247112731 193536 0
480.625 0 13.69 0.626568144391239 169344 8201433.6
480.666666666667 0 15.02 0.606913061014171 144288 27346032
480.708333333333 0 16.78 0.572442536903762 139104 43811884.8
480.75 0 18.54 0.539315792976389 133920 58898534.4
480.791666666667 0 20.29 0.507941907319321 128736 71623180.8
480.833333333333 0 21.06 0.492977270877384 64800 80420169.6
480.875 0 21.83 0.478410032118034 1728 84286137.6
480.916666666667 0 22.59 0.46455632992438 62208 82094601.6
480.958333333333 0 22.47 0.471867989188615 97632 75205497.6
481 0 22.35 0.479241474220635 132192 63312883.2
481.041666666667 0 22.23 0.486729532575496 167616 46333900.8
481.083333333333 0 19.71 0.537284105010173 196128 30363033.6
481.125 0 17.19 0.593031179295685 223776 14375577.6
481.166666666667 0 14.68 0.653911259084778 252288 0
481.208333333333 0 13.49 0.673389616175235 195264 0
481.25 0 12.31 0.691839313694112 137376 0
481.291666666667 0 11.13 0.709492911427236 80352 0
481.333333333333 0 10.8 0.702931162619607 69984 0
481.375 0 10.48 0.695234642031494 58752 0
481.416666666667 0 10.15 0.687433276870257 48384 0
481.458333333333 0 9.89000000000004 0.689325042726654 28512 0
481.5 0 9.62 0.691526958775188 8640 0
481.541666666667 0 9.36000000000001 0.693214323989556 10368 0
481.583333333333 0 10.28 0.656375354988713 58752 0
481.625 0 11.21 0.621346468614577 127008 8907494.4
481.666666666667 0 12.13 0.588792124929981 196128 27859680
481.708333333333 0 14.05 0.5488513286452 183168 44397676.8
481.75 0 15.97 0.511135984694779 170208 59553014.4
481.791666666667 0 17.89 0.475644302830536 156384 72129052.8
481.833333333333 0 18.59 0.47136613732864 231552 80933644.8
481.875 0 19.3 0.466406570564896 306720 84795897.6
481.916666666667 0 20 0.46139307444131 381888 83047248
481.958333333333 0 19.64 0.485049816334215 374976 76090838.4
482 0 19.28 0.509547566716076 367200 64089187.2
482.041666666667 0 18.92 0.534941888903282 360288 46450022.4
482.083333333333 0 16.65 0.588290282439067 310176 30519936
482.125 0 14.39 0.646707671217152 260928 14582246.4
482.166666666667 0 12.12 0.711394615208957 210816 0
482.208333333333 0 11.3200000000001 0.722294286955064 205632 0
482.25 0 10.52 0.732541097833126 200448 0
482.291666666667 0 9.71000000000004 0.742503147405724 195264 0
482.333333333333 0 9.56 0.740697247491441 197856 0
482.375 0 9.40000000000003 0.739293943758305 200448 0
482.416666666667 0 9.25 0.737271214488864 203040 0
482.458333333333 0 8.84000000000003 0.743292776337689 203904 0
482.5 0 8.42000000000002 0.749686162837773 204768 0
482.541666666667 0 8.01000000000005 0.755420628290918 205632 0
482.583333333333 0 8.54000000000002 0.700541711812743 254016 0
482.625 0 9.07000000000005 0.648624506559938 301536 9066816
482.666666666667 0 9.61000000000001 0.599104784153602 349920 28311638.4
482.708333333333 0 11.4 0.571799905442605 332640 44887910.4
482.75 0 13.18 0.544427190530521 316224 60079536
482.791666666667 0 14.97 0.516717531160817 299808 72572889.6
482.833333333333 0 15.93 0.50732319865886 307584 81381024
482.875 0 16.89 0.497467718647995 314496 85236278.4
482.916666666667 0 17.85 0.487255483917159 322272 83017180.8
482.958333333333 0 17.37 0.505246230932654 390528 76075459.2
483 0 16.89 0.523985079603487 457920 64107936
483.041666666667 0 16.42 0.543073961344579 526176 46882713.6
483.083333333333 0 14.09 0.612141834425735 447552 30883507.2
483.125 0 11.77 0.690812873422567 369792 14887756.8
483.166666666667 0 9.44 0.781643547444018 291168 0
483.208333333333 0 8.44 0.800999088983244 291168 0
483.25 0 7.44 0.819629583740044 291168 0
483.291666666667 0 6.43000000000001 0.83792215094938 291168 0
483.333333333333 0 5.98000000000002 0.842748273450038 256608 0
483.375 0 5.54000000000002 0.846574269001322 222048 0
483.416666666667 0 5.09000000000003 0.850473418234916 186624 0
483.458333333333 0 5.06 0.848769176166802 209088 0
483.5 0 5.03000000000003 0.847031919848513 231552 0
483.541666666667 0 5 0.845243711098139 254016 0
483.583333333333 0 5.52000000000004 0.813096040358944 269568 0
483.625 0 6.04000000000002 0.782204196447925 284256 9497433.6
483.666666666667 0 6.56 0.752606986375656 299808 28561420.8
483.708333333333 0 7.96000000000004 0.679591184265225 379296 45061833.6
483.75 0 9.35000000000002 0.61467539157757 457920 60185030.4
483.791666666667 0 10.74 0.556509975341403 537408 72990892.8
483.833333333333 0 11.41 0.539204494866017 508032 81798681.6
483.875 0 12.08 0.522523648781936 479520 85645641.6
483.916666666667 0 12.75 0.506395665214533 451008 83162851.2
483.958333333333 0 12.75 0.508982612067657 476064 76220956.8
484 0 12.74 0.511851154687627 501120 64263024
484.041666666667 0 12.74 0.514468022479614 527040 47678976
484.083333333333 0 10.91 0.565449826035885 445824 31488307.2
484.125 0 9.08000000000004 0.622226869838437 364608 15311462.4
484.166666666667 0 7.25 0.685407425484711 282528 0
484.208333333333 0 6.55000000000001 0.693372178430718 239328 0
484.25 0 5.86000000000001 0.700150462713884 195264 0
484.291666666667 0 5.17000000000002 0.706152164231243 151200 0
484.333333333333 0 5.05000000000001 0.692132761697347 138240 0
484.375 0 4.93000000000001 0.677767189623062 125280 0
484.416666666667 0 4.80000000000001 0.663500404982847 112320 0
484.458333333333 0 4.43000000000001 0.659475427207121 92448 0
484.5 0 4.06 0.654932214124591 72576 0
484.541666666667 0 3.69 0.649743384823099 52704 0
484.583333333333 0 4.92000000000002 0.609175777920838 79488 0
484.625 0 6.15000000000003 0.571424319080541 105408 9317548.8
484.666666666667 0 7.38 0.536221110880282 132192 26621308.8
484.708333333333 0 9.33000000000004 0.49787748104432 164160 41801788.8
484.75 0 11.29 0.461480594685409 196992 55717632
484.791666666667 0 13.24 0.42768747791886 229824 60022598.4
484.833333333333 0 14.05 0.436136127438072 279936 67225248
484.875 0 14.87 0.442563605166418 330912 70366492.8
484.916666666667 0 15.68 0.447631085126935 381888 67597113.6
484.958333333333 0 15.58 0.471448794417372 370656 61964870.4
485 0 15.47 0.495847139591644 360288 52271049.6
485.041666666667 0 15.37 0.520183784822664 349056 40979865.6
485.083333333333 0 13.79 0.578083453251496 285120 27132364.8
485.125 0 12.21 0.643217081846674 221184 13305254.4
485.166666666667 0 10.63 0.716578237103898 157248 0
485.208333333333 0 10.08 0.725493264435355 136512 0
485.25 0 9.54000000000002 0.73373948088425 114912 0
485.291666666667 0 8.99000000000001 0.742203414947296 93312 0
485.333333333333 0 8.73000000000002 0.750871298728101 92448 0
485.375 0 8.47000000000003 0.759656677870483 90720 0
485.416666666667 0 8.21000000000004 0.768521728225054 89856 0
485.458333333333 0 8.13 0.768150537183272 86400 0
485.5 0 8.05000000000001 0.767706122164866 82944 0
485.541666666667 0 7.98000000000002 0.766766686859821 79488 0
485.583333333333 0 9.20000000000005 0.734366364108334 114048 0
485.625 0 10.42 0.702865443067732 149472 9557308.8
485.666666666667 0 11.64 0.672386708132678 184032 28562284.8
485.708333333333 0 13.52 0.626066489721275 235872 44644089.6
485.75 0 15.4 0.582577493189654 288576 59385830.4
485.791666666667 0 17.28 0.541870051049526 341280 71674588.8
485.833333333333 0 18.03 0.534919916715394 368064 80228448
485.875 0 18.79 0.527314278230938 394848 83952547.2
485.916666666667 0 19.54 0.519778218917971 421632 81877305.6
485.958333333333 0 19.24 0.531944801395856 434592 75069763.2
486 0 18.94 0.544438554029388 448416 63357033.6
486.041666666667 0 18.64 0.557227066148893 461376 45653760
486.083333333333 0 17.05 0.600515888168409 377568 30675456
486.125 0 15.47 0.64718881992483 293760 15167001.6
486.166666666667 0 13.89 0.697935813373283 209952 0
486.208333333333 0 12.97 0.707073906117346 210816 0
486.25 0 12.05 0.714995463011941 211680 0
486.291666666667 0 11.13 0.721424384373916 213408 0
486.333333333333 0 10.3 0.723660319968356 150336 0
486.375 0 9.47000000000003 0.724226708291495 88128 0
486.416666666667 0 8.64000000000004 0.722824127344033 25920 0
486.458333333333 0 8.35000000000002 0.689348448203625 56160 0
486.5 0 8.06 0.654287933074772 86400 0
486.541666666667 0 7.78000000000003 0.617193847011746 116640 0
486.583333333333 0 8.31 0.52284076459861 96768 0
486.625 0 8.84000000000003 0.434348001383471 77760 10299744
486.666666666667 0 9.37 0.351471103872057 57888 28170892.8
486.708333333333 0 10.94 0.341098827499108 82944 45350496
486.75 0 12.5 0.330003372957025 108864 58503600
486.791666666667 0 14.0700000000001 0.318101288276719 133920 73064160
486.833333333333 0 15.11 0.309336992506017 136512 82888531.2
486.875 0 16.16 0.300331702265347 139968 86223225.6
486.916666666667 0 17.2 0.291535886833248 142560 86439744
486.958333333333 0 16.95 0.308486085455155 183168 78977721.6
487 0 16.7 0.32587488781633 222912 65928038.4
487.041666666667 0 16.45 0.343741287869328 263520 48272025.6
487.083333333333 0 14.51 0.374905374118064 201312 32514048
487.125 0 12.58 0.408799906022044 139104 16205529.6
487.166666666667 0 10.65 0.445994500229837 77760 0
487.208333333333 0 9.83000000000004 0.44234575972648 68256 0
487.25 0 9.01000000000005 0.437002786578041 58752 0
487.291666666667 0 8.19 0.42981958862036 49248 0
487.333333333333 0 7.42000000000002 0.432004773886403 22464 0
487.375 0 6.65000000000003 0.433272904993155 5184 0
487.416666666667 0 5.88 0.433606829374346 31968 0
487.458333333333 0 5.46000000000004 0.423982278259008 31104 0
487.5 0 5.05000000000001 0.41325467345206 30240 0
487.541666666667 0 4.63 0.40191141593322 29376 0
487.583333333333 0 5.37 0.387056857104381 65664 0
487.625 0 6.12 0.372560095665123 102816 10593504
487.666666666667 0 6.86000000000001 0.358892197103108 139104 29621462.4
487.708333333333 0 8.53000000000003 0.336835256835079 127008 47483798.4
487.75 0 10.21 0.315614677695301 114048 61141219.2
487.791666666667 0 11.88 0.295793911779238 101088 75204633.6
487.833333333333 0 13 0.287697213468644 121824 85269888
487.875 0 14.11 0.279710472836688 142560 88677504
487.916666666667 0 15.23 0.271426178437129 163296 87196608
487.958333333333 0 15.5 0.271757019463747 160704 79684560
488 0 15.78 0.271798032481545 158112 66551932.8
488.041666666667 0 16.06 0.271791338460197 154656 48371558.4
488.083333333333 0 14.08 0.308300628451858 125280 32659891.2
488.125 0 12.11 0.350193185781336 95040 16405977.6
488.166666666667 0 10.14 0.398522441041286 65664 0
488.208333333333 0 9.51000000000005 0.395342545184281 129600 0
488.25 0 8.88 0.391227914540258 192672 0
488.291666666667 0 8.24000000000001 0.386455970242497 256608 0
488.333333333333 0 7.94 0.376182095031726 251424 0
488.375 0 7.63 0.365501308843289 246240 0
488.416666666667 0 7.33000000000004 0.354005355736569 240192 0
488.458333333333 0 6.97000000000003 0.350800626106781 235872 0
488.5 0 6.61000000000001 0.347259660201674 231552 0
488.541666666667 0 6.25 0.343460340656778 227232 0
488.583333333333 0 7.37 0.333898455425831 211680 0
488.625 0 8.48000000000002 0.32436623405018 196992 10757145.6
488.666666666667 0 9.60000000000002 0.314587358475464 181440 29839104
488.708333333333 0 11.51 0.286821053971701 209088 47636985.6
488.75 0 13.41 0.261846433565123 235872 61228828.8
488.791666666667 0 15.3200000000001 0.239086029453841 263520 74782310.4
488.833333333333 0 16.6 0.237275082352085 260064 84747945.6
488.875 0 17.88 0.234486977491721 257472 88111584
488.916666666667 0 19.16 0.230951803781199 254016 86144774.4
488.958333333333 0 19.41 0.235323204013469 233280 78737443.2
489 0 19.67 0.239314400645568 212544 65794464
489.041666666667 0 19.93 0.243140794508035 191808 47804774.4
489.083333333333 0 17.76 0.281974735853735 108864 32355072
489.125 0 15.58 0.32786289218937 25056 16376947.2
489.166666666667 0 13.4 0.382022270738943 57888 2505.6
489.208333333333 0 12.53 0.384587341511906 7776 0
489.25 0 11.65 0.3865753567665 72576 0
489.291666666667 0 10.78 0.38739186708087 138240 0
489.333333333333 0 10.55 0.38018656721301 153792 0
489.375 0 10.33 0.372489199089356 168480 0
489.416666666667 0 10.1 0.364702233529224 184032 0
489.458333333333 0 10.06 0.357032505920084 180576 0
489.5 0 10.02 0.34933499606314 177120 0
489.541666666667 0 9.98000000000002 0.341585342019188 173664 0
489.583333333333 0 11.54 0.332193220364991 143424 0
489.625 0 13.09 0.322021983022319 112320 10086940.8
489.666666666667 0 14.64 0.311080297477462 82080 27208310.4
489.708333333333 0 16.45 0.290102724078403 19008 43265923.2
489.75 0 18.26 0.270472194919068 44064 55514851.2
489.791666666667 0 20.06 0.25226956430068 106272 64608105.6
489.833333333333 0 20.53 0.256721266942295 183168 73180281.6
489.875 0 21 0.260714191963476 260928 76066732.8
489.916666666667 0 21.47 0.264275562798009 337824 75759667.2
489.958333333333 0 21.26 0.278722986415417 361152 69258758.4
490 0 21.05 0.293505876590776 385344 57904070.4
490.041666666667 0 20.84 0.308589893931162 408672 43465420.8
490.083333333333 0 18.52 0.373654652914799 336096 29487283.2
490.125 0 16.2 0.452502469485268 263520 15037056
490.166666666667 0 13.87 0.548649981476904 190944 330393.6
490.208333333333 0 12.98 0.565523046557613 177120 0
490.25 0 12.09 0.582716041369301 163296 0
490.291666666667 0 11.21 0.599823341947749 149472 0
490.333333333333 0 10.99 0.6080480224123 141696 0
490.375 0 10.76 0.61683771687549 134784 0
490.416666666667 0 10.54 0.625349495576033 127008 0
490.458333333333 0 10.1 0.643047949268211 88992 0
490.5 0 9.67000000000002 0.660821381352346 51840 0
490.541666666667 0 9.23000000000002 0.679672003421764 13824 0
490.583333333333 0 10.37 0.621650753149483 864 0
490.625 0 11.51 0.568845529958533 12096 10749542.4
490.666666666667 0 12.66 0.520483496063916 25056 29428704
490.708333333333 0 14.58 0.487763446139167 14688 46619366.4
490.75 0 16.5 0.456483278064976 4320 59716396.8
490.791666666667 0 18.42 0.426796280804651 6048 73866816
490.833333333333 0 19.6 0.399389181024427 77760 83628028.8
490.875 0 20.77 0.374193977610959 148608 86908032
490.916666666667 0 21.95 0.350580218985414 220320 85734201.6
490.958333333333 0 21.86 0.349869321492842 196992 78393312
491 0 21.78 0.348911169586969 173664 65573539.2
491.041666666667 0 21.7 0.347940140775463 150336 48126873.6
491.083333333333 0 19.47 0.385825795780186 125280 32725555.2
491.125 0 17.25 0.428097584321871 100224 16809638.4
491.166666666667 0 15.02 0.47592199241614 75168 355622.4
491.208333333333 0 13.88 0.469764677580844 55296 0
491.25 0 12.73 0.460512668101803 36288 0
491.291666666667 0 11.59 0.446983165432928 16416 0
491.333333333333 0 11.29 0.428773008485636 31968 0
491.375 0 10.98 0.409946903981253 48384 0
491.416666666667 0 10.68 0.389922505472106 64800 0
491.458333333333 0 10.35 0.375933487620144 74304 0
491.5 0 10.02 0.361198735575013 84672 0
491.541666666667 0 9.69 0.345651204438991 94176 0
491.583333333333 0 11.29 0.339011826850645 85536 0
491.625 0 12.88 0.330939473125058 76032 11050560
491.666666666667 0 14.48 0.3214032853443 67392 29476051.2
491.708333333333 0 16.48 0.300728860343721 88992 46524067.2
491.75 0 18.49 0.280800250978664 111456 59498928
491.791666666667 0 20.5 0.261878303305976 133056 73034179.2
491.833333333333 0 21.45 0.264260440808024 177120 82647734.4
491.875 0 22.4 0.265681052458202 221184 85869936
491.916666666667 0 23.36 0.266090980280389 265248 84324672
491.958333333333 0 23.16 0.28085354040868 249696 77121504
492 0 22.96 0.295912481527802 234144 64542960
492.041666666667 0 22.77 0.311124462608753 218592 46968422.4
492.083333333333 0 20.6 0.357038924442619 179712 32010854.4
492.125 0 18.44 0.410366556192897 139968 16559078.4
492.166666666667 0 16.27 0.472945697571016 101088 462412.8
492.208333333333 0 15.39 0.476598033462252 63072 0
492.25 0 14.5 0.479581154771247 25056 0
492.291666666667 0 13.61 0.481477063110257 12096 0
492.333333333333 0 13.31 0.485094183732717 46656 0
492.375 0 13 0.489052242780288 80352 0
492.416666666667 0 12.7 0.492625012895498 114912 0
492.458333333333 0 12.67 0.486019577531963 114048 0
492.5 0 12.64 0.479383871767511 112320 0
492.541666666667 0 12.62 0.472369167541985 111456 0
492.583333333333 0.0023328 14.23 0.455708980813467 117504 0
492.625 0 15.84 0.438243107350903 124416 11312265.6
492.666666666667 0 17.46 0.420136403871217 130464 29954707.2
492.708333333333 0 19.59 0.387077645672172 91584 47112796.8
492.75 0 21.73 0.356358723674707 51840 60159628.8
492.791666666667 0 23.87 0.328095411760841 12960 73718640
492.833333333333 0 24.75 0.315299678214196 1728 83381011.2
492.875 0 25.64 0.302873907283074 15552 86614272
492.916666666667 0 26.53 0.290993749200502 29376 85330627.2
492.958333333333 0 26.63 0.295894250799514 62208 78058166.4
493 0 26.74 0.300565120751807 95040 65358576
493.041666666667 0 26.85 0.305160795675467 127872 47580825.6
493.083333333333 0 24.6 0.358081234678637 109728 32501606.4
493.125 0 22.35 0.420753906565879 92448 16928870.4
493.166666666667 0 20.1 0.495151597470787 74304 541728
493.208333333333 0 18.79 0.503339937614282 50112 0
493.25 0 17.47 0.510158773220178 25920 0
493.291666666667 0 16.16 0.514567240949666 1728 0
493.333333333333 0 15.6 0.51682177478677 36288 0
493.375 0 15.05 0.518317963052812 74304 0
493.416666666667 0 14.5 0.519354691471536 112320 0
493.458333333333 0 14.2 0.515210393970286 73440 0
493.5 0 13.91 0.510395853509905 33696 0
493.541666666667 0 13.61 0.505583507427368 5184 0
493.583333333333 0 15.36 0.475517560409477 5184 0
493.625 0 17.11 0.446868497021128 14688 11521699.2
493.666666666667 0 18.85 0.419896650397229 25056 28969574.4
493.708333333333 0 20.86 0.388289812299154 8640 45411148.8
493.75 0 22.87 0.359035289417353 42336 57896467.2
493.791666666667 0 24.87 0.332167673747294 76032 73286726.4
493.833333333333 0 25.63 0.324591487098564 79488 82858636.8
493.875 0 26.39 0.317117276725215 83808 86056041.6
493.916666666667 0 27.15 0.309753160482102 87264 84659299.2
493.958333333333 0 26.98 0.321218564713599 128736 77460451.2
494 0 26.8 0.333085708900545 170208 64892188.8
494.041666666667 0 26.63 0.344956759251738 211680 47886336
494.083333333333 0 24.22 0.381078949359886 208224 32782924.8
494.125 0 21.81 0.421242408672815 204768 17190835.2
494.166666666667 0 19.41 0.465645004030568 201312 631929.6
494.208333333333 0 18.15 0.479148171363979 169344 0
494.25 0 16.9 0.491873145882311 138240 0
494.291666666667 0 15.65 0.503902239187337 106272 0
494.333333333333 0 15.09 0.502969020774926 71712 0
494.375 0 14.52 0.501731640352184 37152 0
494.416666666667 0 13.95 0.499767204210846 2592 0
494.458333333333 0 13.63 0.497250449316166 13824 0
494.5 0 13.3 0.494723905267242 25920 0
494.541666666667 0 12.98 0.491592482276069 38016 0
494.583333333333 0 14.73 0.473690685627058 22464 0
494.625 0 16.48 0.454766893518556 6048 11735020.8
494.666666666667 0 18.23 0.435258137436513 10368 30156537.6
494.708333333333 0 20.06 0.399916001434837 57888 47119190.4
494.75 0 21.88 0.367951672906307 126144 59987606.4
494.791666666667 0 23.7 0.338793153467696 194400 73473609.6
494.833333333333 0 24.28 0.333740295320119 192672 83036707.2
494.875 0 24.86 0.328665912742182 191808 86224953.6
494.916666666667 0 25.44 0.32361549363022 190080 84531427.2
494.958333333333 0 25.26 0.331234430156064 213408 77360572.8
495 0 25.08 0.338964746652228 235872 64841385.6
495.041666666667 0 24.89 0.34704290265234 258336 47463321.6
495.083333333333 0 22.41 0.385828281456904 203040 32565888
495.125 0 19.94 0.429035480954044 148608 17189107.2
495.166666666667 0 17.46 0.477790121590052 93312 790214.4
495.208333333333 0 16.4 0.482088585389734 70848 0
495.25 0 15.34 0.485022382064234 49248 0
495.291666666667 0 14.27 0.486648266778784 26784 0
495.333333333333 0 14.13 0.483713946049569 13824 0
495.375 0 13.98 0.480984140191548 864 0
495.416666666667 0 13.84 0.477850008871972 12096 0
495.458333333333 0 13.73 0.476408698589229 19008 0
495.5 0 13.63 0.474633281537614 26784 0
495.541666666667 0 13.52 0.473141672806572 33696 0
495.583333333333 0 15.2 0.451700779356011 33696 0
495.625 0 16.88 0.430340476292978 32832 12002428.8
495.666666666667 0 18.56 0.409311219731876 32832 30276288
495.708333333333 0 20.58 0.380052146536573 36288 47159020.8
495.75 0 22.61 0.352460964733316 40608 59953046.4
495.791666666667 0 24.63 0.326961579116706 44928 72557078.4
495.833333333333 0 25.41 0.314467859069676 25920 81968544
495.875 0 26.18 0.302701962696583 7776 85101667.2
495.916666666667 0 26.96 0.291260682244619 11232 83816899.2
495.958333333333 0 26.98 0.295014570822603 60480 76723459.2
496 0 27.01 0.298562153313692 108864 64339228.8
496.041666666667 0 27.04 0.302091477816887 158112 48354969.6
496.083333333333 0 24.86 0.338438693931272 140832 33248793.6
496.125 0 22.67 0.380082611604005 123552 17662233.6
496.166666666667 0 20.49 0.427408245322663 107136 874713.6
496.208333333333 0 19.33 0.431665539927997 93312 0
496.25 0 18.18 0.434228434903225 78624 0
496.291666666667 0 17.02 0.43532688141813 64800 0
496.333333333333 0 16.61 0.430963957633169 25056 0
496.375 0 16.2 0.426103635313146 13824 0
496.416666666667 0 15.79 0.420730956415841 53568 0
496.458333333333 0 15.47 0.422384809076365 106272 0
496.5 0 15.14 0.424237082534349 158976 0
496.541666666667 0 14.81 0.426031744903272 212544 0
496.583333333333 0 16.25 0.416793156472706 179712 0
496.625 0 17.69 0.406405753670393 147744 12145334.4
496.666666666667 0 19.13 0.395129365558362 114912 29331936
496.708333333333 0 20.85 0.383359501411199 48384 45552844.8
496.75 0 22.58 0.370244719619033 18144 57833222.4
496.791666666667 0 24.3 0.356583621495392 84672 71886873.6
496.833333333333 0 24.77 0.360377471331237 83808 81181180.8
496.875 0 25.24 0.363736718690456 82944 84271276.8
496.916666666667 0 25.71 0.366703017106194 82080 84602880
496.958333333333 0 25.38 0.382914743828253 80352 77462006.4
497 0 25.05 0.399613205375725 78624 64992931.2
497.041666666667 0 24.72 0.416833424022541 76032 47913984
497.083333333333 0 22.28 0.475028591354451 89856 33015859.2
497.125 0 19.85 0.542339722966135 102816 17647718.4
497.166666666667 0 17.42 0.620700556705031 116640 1400544
497.208333333333 0 15.86 0.636938750987896 65664 0
497.25 0 14.3 0.650665923273194 13824 0
497.291666666667 0 12.74 0.661190845451584 37152 0
497.333333333333 0 12.06 0.655879019649382 64800 0
497.375 0 11.39 0.648469568266608 91584 0
497.416666666667 0 10.71 0.639717492779759 118368 0
497.458333333333 0 10.38 0.634076899468792 101952 0
497.5 0 10.04 0.628360163732441 84672 0
497.541666666667 0 9.71000000000004 0.621655504087009 67392 0
497.583333333333 0 10.5700000000001 0.60254619392751 63936 0
497.625 0 11.43 0.583837603085769 60480 12708835.2
497.666666666667 0 12.29 0.565577822104623 56160 28468195.2
497.708333333333 0 14.2 0.514674766399702 71712 44084563.2
497.75 0 16.12 0.46856135485865 86400 55896393.6
497.791666666667 0 18.04 0.427000831593871 101088 68611190.4
497.833333333333 0 18.68 0.428827482827015 38016 77455180.8
497.875 0 19.31 0.43021233053022 24192 80393990.4
497.916666666667 0 19.95 0.430674371245226 86400 84438892.8
497.958333333333 0 19.83 0.448988270325348 144288 77329209.6
498 0 19.71 0.467563969737624 201312 64914220.8
498.041666666667 0 19.58 0.486732354965492 258336 48160051.2
498.083333333333 0 17.58 0.563660911360639 235008 33254323.2
498.125 0 15.58 0.653606060138958 210816 17883417.6
498.166666666667 0 13.5700000000001 0.759462060019548 187488 1291852.8
498.208333333333 0 12.21 0.786255187100879 174528 0
498.25 0 10.85 0.812298043893726 161568 0
498.291666666667 0 9.48000000000002 0.837641592296302 148608 0
498.333333333333 0 9 0.829481184727072 130464 0
498.375 0 8.51000000000005 0.820544222986654 112320 0
498.416666666667 0 8.02000000000004 0.810157243101357 94176 0
498.458333333333 0 7.81 0.801532225562485 95904 0
498.5 0 7.60000000000002 0.792498080317202 97632 0
498.541666666667 0 7.39000000000004 0.783065047166489 100224 0
498.583333333333 0 8.66000000000003 0.737427464033306 96768 0
498.625 0 9.93000000000001 0.694633656604238 94176 12573964.8
498.666666666667 0 11.2 0.654452882434418 91584 31143139.2
498.708333333333 0 12.94 0.60662411518247 108864 48093609.6
